search_engine,search_string,title,media,timestamp,link
Yahoo,Jio Lawsuits,"Apple, Google to alert smartphone users of nearby wireless tracking devices",United Press International·  via Yahoo News,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEZoXQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-google-alert-smartphone-users-202347307.html/RK=2/RS=lVagGKm3WDJNGJPi_PKma9YrLMQ-
Yahoo,Jio Lawsuits,"You'll now be able to tell if a tracking device, like an Apple Airtag, is moving with you",Scripps News·  via AOL,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEaIXQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.aol.com%2fyoull-now-able-tell-tracking-185807929.html/RK=2/RS=7TLNqkajQk8sEpogAtX9SjV.0C8-
Yahoo,Jio Lawsuits,"The world's richest families, a privileged pass to college, and microdosing Zepbound: Lifestyle roundup",Quartz·  via Yahoo News,2 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEaoXQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fworlds-richest-families-privileged-pass-140000608.html%3ffr%3dsycsrp_catchall/RK=2/RS=1l0lfT4meBMHiEPtJiPf8426dy0-
Yahoo,Jio Lawsuits,Apple and Google roll out a cross-platform feature to tackle unwanted Bluetooth trackers,Engadget,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEbIXQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.engadget.com%2fapple-and-google-roll-out-a-cross-platform-feature-to-tackle-unwanted-bluetooth-trackers-172411423.html/RK=2/RS=w8HIglAkt6a01VqNp7DQvAt6vXc-
Yahoo,Jio Lawsuits,India's Religare says US businessman makes competing offer for stake,Reuters·  via Yahoo Finance,3 weeks ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEboXQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-religare-says-us-businessman-072427155.html%3ffr%3dsycsrp_catchall/RK=2/RS=ieJRmlD4kLdQoMwk248Jf.B6.KU-
Yahoo,Jio Lawsuits,"IPL: Chennai Super Kings, the power franchise led by MS Dhoni",Yahoo Finance UK,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEcIXQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fipl-chennai-super-kings-ms-dhoni-000047734.html%3ffr%3dsycsrp_catchall/RK=2/RS=JtdTlrWVW7steDw8qrrCOKuToKs-
Yahoo,Jio Lawsuits,A look at how one fintech CEO's PR decision backfired,TechCrunch,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEcoXQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2023%2f10%2f29%2fa-look-at-how-one-fintech-ceos-pr-decision-backfired%2f/RK=2/RS=lZdQQBHuRQE.KZw2BdG0n2qGZ80-
Yahoo,Jio Lawsuits,Star Founder Broke Down in Tears as Crises Engulfed Byju’s,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1nrQoEdIXQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstar-founder-broke-down-tears-000000431.html%3ffr%3dsycsrp_catchall/RK=2/RS=4yK8UahWtXrsjw7uln0iJxzI8O0-
Google,Jio Merger,"JioHotstar launch teased by Disney Star: Tata WPL, JioCinema content expected on it",91Mobiles,2 hours ago,https://www.91mobiles.com/hub/jiohotstar-launch-teased-disney-star/
Google,Jio Merger,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,Times of India,15 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-and-disney-star-merger-complete-jiostar-com-is-the-go-to-website-this-means-a-big-not-interested-message-to-/articleshow/115311446.cms
Google,Jio Merger,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,India.Com,18 Nov 2024,https://www.india.com/business/mukesh-ambani-gift-to-users-after-jio-disney-merger-as-jiostar-announces-subscription-plans-starting-at-just-rs-15-jiocinema-hotsar-merger-reliance-jio-nita-ambani-jiostar-dot-com-7400053/
Google,Jio Merger,JioStar teases about new announcement relating to its mega merger,BizAsiaLive,8 hours ago,https://www.bizasialive.com/jiostar-teases-about-new-announcement-relating-to-its-mega-merger/
Google,Jio Merger,Jio and Star to operate as unified entity from India-England series,Cricbuzz.com,1 month ago,https://www.cricbuzz.com/cricket-news/132883/jio-and-star-to-operate-as-unified-entity-from-india-england-series
Google,Jio Merger,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",Digit,20 Oct 2024,https://www.digit.in/news/apps/jio-cinema-to-merge-with-disney-hotstar-what-will-happen-to-movies-shows-and-ipl-streaming.html
Google,Jio Merger,"Mukesh Ambani's MEGA offer after Jio-Disney merger, Jiostar plans starting at just Rs...",DNA India,18 Nov 2024,https://www.dnaindia.com/business/report-mukesh-ambanis-mega-offer-after-jio-disney-merger-jiostar-plans-starting-at-just-rs-15-3118500
Google,Jio Merger,Reliance-Disney-Star merger: Why JioStar faces a tough climb’,Fortune India,7 Dec 2024,https://www.fortuneindia.com/long-reads/reliance-disney-star-merger-why-jiostar-faces-tough-climb-to-content-supremacy/119435
Google,Jio Merger,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",Hindustan Times,15 Nov 2024,https://www.hindustantimes.com/entertainment/reliance-disney-finalise-8-5b-merger-of-indian-assets-no-clarity-if-jiocinema-hotstar-will-merge-into-jiohotstar-101731640686106.html
Google,Jio Merger,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,India Today,24 Oct 2024,https://www.indiatoday.in/fact-check/story/reliance-jio-cinema-disney-hotstar-merger-domain-url-anonymous-owner-interview-2622702-2024-10-24
Google,Jio Merger,Reliance to retain Disney+ Hotstar as primary platform after JioCinema merger: Report,Business Today,23 Oct 2024,https://www.businesstoday.in/technology/news/story/reliance-to-retain-disney-hotstar-as-primary-platform-after-star-viacom18-merger-heres-why-451172-2024-10-23
Google,Jio Merger,Reliance-Disney Merger: What’s Happening Behind the Scenes?,Inc42,7 Nov 2024,https://inc42.com/features/reliance-disney-merger-whats-happening-behind-the-scenes/
Google,Jio Merger,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",India TV News,12 Nov 2024,https://www.indiatvnews.com/technology/news/jio-star-website-goes-live-ahead-of-jio-disney-hostar-merger-ends-jio-hotstar-domain-discussion-2024-11-12-961223
Google,Jio Merger,"Disney-Reliance $8.5 Billion Media Merger Closes, Creating Indian Entertainment Powerhouse",Variety,14 Nov 2024,https://variety.com/2024/tv/news/disney-reliance-merger-complete-1236210028/
Google,Jio Merger,Reliance Jio & Disney star complete merger to create $8.5-bn JV,The Hindu BusinessLine,15 Nov 2024,https://www.thehindubusinessline.com/companies/reliance-disney-complete-merger-to-create-85-billion-jv/article68868404.ece
Google,Jio Merger,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,mint,12 Nov 2024,https://www.livemint.com/companies/reliancedisney-merger-jiostar-website-goes-live-amid-jiohotstar-domain-saga-11731405960527.html
Google,Jio Merger,"Disney-Reliance merger nears completion, Jio Star set to launch",ET BrandEquity,13 Nov 2024,https://brandequity.economictimes.indiatimes.com/news/media/disney-reliance-merger-nears-completion-jio-star-set-to-launch/115240056
Google,Jio Merger,"Reliance Disney eyes Hotstar, JioCinema merger to revolutionise Indian streaming - India Today",India Today,16 Nov 2024,https://www.indiatoday.in/india/video/reliance-disney-eyes-hotstar-jiocinema-merger-to-revolutionise-indian-streaming-2634252-2024-11-16
Google,Jio Merger,Reliance to discontinue IPL 2025 streaming on Jio Cinema following the merger with Hotstar,India TV News,19 Oct 2024,https://www.indiatvnews.com/technology/news/reliance-to-discontinue-ipl-2025-streaming-on-jio-cinema-following-the-merger-with-hotstar-2024-10-19-957889
Google,Jio Merger,"Reliance-Disney HotStar merger: JioStar website shows 'coming soon', is this the company's 'Not Intereste",Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-disney-hotstar-merger-jiostar-website-shows-coming-soon-is-this-the-companys-keep-it-message-to-/articleshow/115282908.cms
Google,Jio Merger,"Airtel silences Jio, launches affordable plan with Hotstar benefit ahead of merger with JioCinema",India TV News,13 Dec 2024,https://www.indiatvnews.com/technology/news/airtel-silences-jio-launches-affordable-plan-with-hotstar-benefit-ahead-of-merger-with-jiocinema-2024-12-13-965997
Google,Jio Merger,Mukesh Ambani's Masterstroke: Reliance-Disney merger set to dominate OTT; What’s next for Jio Cinema and Disn,India.Com,19 Oct 2024,https://www.india.com/business/mukesh-ambanis-masterstroke-reliance-disney-merger-set-to-dominate-ott-whats-next-for-jio-cinema-and-disney-hotstar-7334913/
Google,Jio Merger,"Reliance, Disney complete transaction for $8.5-billion merger deal to create India’s largest media powerhouse",mint,14 Nov 2024,https://www.livemint.com/companies/news/reliancedisney-complete-transaction-for-8-5-billion-merger-deal-to-create-indias-largest-media-powerhouse-11731586372968.html
Google,Jio Merger,Reliance Jio In 2024: Reliance Enters The AI Revolution,Inc42,1 month ago,https://inc42.com/features/reliance-jio-2024-ai-5g-disney-merger-ipo-expectations/
Google,Jio Merger,JioStar Launch Details: 4 Key Points About the Reliance-Disney Merger,HerZindagi,13 Nov 2024,https://www.herzindagi.com/tv-ott/jiostar-launch-date-details-reliance-disney-merger-article-1007835
Google,Jio Merger,"Reliance-DisneyHotStar merger: Star Premium, Star Value packs go live in Hindi, Malayam, Telugu and other",Times of India,22 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-disneyhotstar-merger-star-premium-and-star-value-packs-go-live-in-hindi-malayam-and-other-languages-starting-at-rs-57/articleshow/115405160.cms
Google,Jio Merger,Jio Star Website Goes Live Ahead of Anticipated Merger of Reliance Jio and Disney+ Hotstar,Gadgets 360,12 Nov 2024,https://www.gadgets360.com/entertainment/news/jio-star-ott-platform-website-reliance-disney-plus-hotstar-merger-6999842
Google,Jio Merger,Reliance-Disney: A mega merger aims to reshape India's entertainment landscape,BBC,5 Sept 2024,https://www.bbc.com/news/articles/c3d9ymnkz44o
Google,Jio Merger,'They might rename it to...': Delhi developer nabs 'JioHotstar' domain in hopes to strike big amid Jio and Hotstar merger,Business Today,24 Oct 2024,https://www.businesstoday.in/technology/news/story/they-might-rename-it-to-delhi-developer-nabs-jiohotstar-domain-in-hopes-to-strike-big-amid-jio-and-hotstar-merger-451304-2024-10-24
Google,Jio Merger,Disney+Hotstar to serve as the only streaming platform post Reliance and Disney India merger: Report,MediaNama,21 Oct 2024,https://www.medianama.com/2024/10/223-disneyhotstar-to-serve-as-the-only-streaming-platform-post-reliance-and-disney-india-merger-report/
Bing,Jio Merger,Jio Coin: Check Steps To Earn Reliance’s Cryptocurrency For Free – Will It Make You A Crorepati?,News24online,21d,https://news24online.com/business/jio-coin-check-steps-to-earn-reliances-cryptocurrency-for-free-will-it-make-you-a-crorepati/449850/
Bing,Jio Merger,Airtel closes in on Jio in wireless revenue share,Economictimes,1d,https://economictimes.indiatimes.com/industry/telecom/telecom-news/airtel-closes-in-on-jio-in-wireless-revenue-share/articleshow/118153747.cms
Bing,Jio Merger,Jio Financial Services Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,Economictimes,6h,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Merger,IPL 2025 ad rates spike 25-30% following JioStar merger,Thehindubusinessline,17d,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece
Bing,Jio Merger,Jio Financial Services Share Price,Business-standard,1d,https://www.business-standard.com/markets/jio-financial-services-ltd-share-price-20712.html
Bing,Jio Merger,Disney pegs equity loss from Indian JV at $300M,Economictimes,7d,https://economictimes.indiatimes.com/industry/media/entertainment/media/disney-pegs-equity-loss-from-indian-jv-at-300m/articleshow/117959398.cms
Bing,Jio Merger,Jio Financial Services Share Price,Business-standard,1d,https://www.business-standard.com/markets/jio-financial-services-ltd-share-price-20712.html
Bing,Jio Merger,Reliance jio Unlimited Recharge Plans,Digit,6d,https://www.digit.in/mobile-recharge-plans/reliance-jio/unlimited/
Bing,Jio Merger,Ads on OTT during live cricket outperforms other platforms: Jio-Neurons Inc study,Thehindubusinessline,6d,https://www.thehindubusinessline.com/news/sports/ads-on-ott-during-live-cricket-outperforms-other-platforms-jio-neurons-inc-study/article69187931.ece
Bing,Jio Merger,Jio clarifies data access on voice and SMS-only plans after consumer backlash,Financialexpress,12d,https://www.financialexpress.com/life/technology-jio-clarifies-data-access-on-voice-and-sms-only-plans-after-consumer-backlash-3732571/
Bing,Jio Merger,Jio Financial Services Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,Economictimes,6h,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Merger,IPL 2025 ad rates spike 25-30% following JioStar merger,Thehindubusinessline,17d,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece
Bing,Jio Merger,Jio Coin: Check Steps To Earn Reliance’s Cryptocurrency For Free – Will It Make You A Crorepati?,News24online,21d,https://news24online.com/business/jio-coin-check-steps-to-earn-reliances-cryptocurrency-for-free-will-it-make-you-a-crorepati/449850/
Bing,Jio Merger,Ex Disney+ Hotstar head Sajith Sivanandan joins Jio Mobile Digital Services as president,Thehindu,22d,https://www.thehindu.com/sci-tech/technology/ex-disney-hotstar-head-sajith-sivanandan-joins-jio-mobile-digital-services-as-president/article69126555.ece
Bing,Jio Merger,"Cricket paywall, consolidation to drive subscription video on demand market in 2025",Economictimes,28d,https://economictimes.indiatimes.com/industry/media/entertainment/cricket-paywall-consolidation-to-drive-subscription-video-on-demand-market-in-2025/articleshow/117275746.cms
Bing,Jio Merger,Jio Launches Voice & SMS-Only Prepaid Plans To Abide By TRAI Guidelines – Key Details Inside,News24online,20d,https://news24online.com/business/jio-launches-voice-sms-only-prepaid-plans-to-abide-by-trai-guidelines-key-details-inside/450451/
Bing,Jio Merger,Reliance Jio,Ndtv,7d,https://www.ndtv.com/topic/reliance-jio
Bing,Jio Merger,IPL 2025: 10-sec advertisement rate hiked THIS year; Check price NOW,Msn,16d,https://www.msn.com/en-in/sports/cricket/ipl-2025-10-sec-advertisement-rate-hiked-this-year-check-price-now/ar-AA1xVofw?ocid=BingNewsVerp
Yahoo,Jio Merger,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch, Like Tendulkar Hitting Centuries’ (EXCLUSIVE)",Variety·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEUDvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2findia-jio-studios-chief-reveals-024500157.html%3ffr%3dsycsrp_catchall/RK=2/RS=otDpFzJbfylqJdkCUyBMjRGdMMA-
Yahoo,Jio Merger,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEUjvQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2freliance-spin-off-jio-financial-044345942.html%3ffr%3dsycsrp_catchall/RK=2/RS=iSSdDyp2Wo3QTiX.bda19Z3ysLY-
Yahoo,Jio Merger,"Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV Deal, Say Reports",Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEVDvQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fdisney-mukesh-ambani-reliance-industries-112217301.html%3ffr%3dsycsrp_catchall/RK=2/RS=mLCvXHcbJDTioXsGhfWmwqnOeBs-
Yahoo,Jio Merger,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,Variety·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEVjvQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f6-billion-ipl-cricket-series-133000163.html%3ffr%3dsycsrp_catchall/RK=2/RS=iMGtW6WIdpJYv6WCQ3ML2CRsMhg-
Yahoo,Jio Merger,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another Milestone in the Decline of Linear TV?",Variety·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEWDvQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-zee-merger-turning-point-141430708.html%3ffr%3dsycsrp_catchall/RK=2/RS=jtS4crUtRrmfHJYvEXDWvp77r8g-
Yahoo,Jio Merger,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment Enterprises,Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEWjvQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-calls-off-10-billion-063609541.html%3ffr%3dsycsrp_catchall/RK=2/RS=k2ylDJKwdVEsQrDNYz2k.clmXLk-
Yahoo,Jio Merger,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEXDvQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=7q8i7Fwyhj0AjkRo7kBOFee575g-
Yahoo,Jio Merger,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,Reuters·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEXjvQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=3te2zIP7TxjSH8OLFhDDfaQr8vY-
Yahoo,Jio Merger,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,Benzinga·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEYDvQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=93zqQbzhRODkWkKNu1XmqK4mS20-
Yahoo,Jio Merger,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over Cricket Rights: Report,Variety·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfAjq1ncKoEYjvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739456320/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=Hmo2OseIDNs1hINvvy2CwTOGlTM-
Google,Jio Bankruptcy,"Telecom issue: NCLAT dismisses petitions, says IBC to prevail over Trai Act",Business Standard,7 Nov 2024,https://www.business-standard.com/industry/news/telecom-issue-nclat-dismisses-petitions-says-ibc-to-prevail-over-trai-act-124110700540_1.html
Google,Jio Bankruptcy,Reliance Infratel Insolvency: Supreme Court Restores Four Entities As Financial Creditors,NDTV Profit,1 month ago,https://www.ndtvprofit.com/business/reliance-infratel-insolvency-supreme-court-restores-four-entities-as-financial-creditors
Google,Jio Bankruptcy,Jio moves NCLT for early resolution of Reliance Infratel bankruptcy process,ET Telecom,6 Nov 2022,https://telecom.economictimes.indiatimes.com/news/jio-moves-nclt-for-early-resolution-of-reliance-infratel-bankruptcy-process/95341787
Google,Jio Bankruptcy,"Tariff war with Jio, Rs 46,000 cr debt, pressure from lenders force RCom to go for bankruptcy",Business Today,2 Feb 2019,https://www.businesstoday.in/latest/corporate/story/anil-ambani-rcom-files-for-bankruptcy-after-several-failed-attempts-to-repay-debt-168013-2019-02-02
Google,Jio Bankruptcy,Reliance Communications: End of the road or last throw of the dice?’,Fortune India,2 Feb 2019,https://www.fortuneindia.com/enterprise/reliance-communications-end-of-the-road-or-last-throw-of-the-dice/102941
Google,Jio Bankruptcy,"Jio deposits ₹3,720 cr to  take over Rel  Infratel",mint,22 Dec 2022,https://www.livemint.com/companies/news/jio-deposits-3-720-cr-to-take-over-relinfratel-11671728028165.html
Google,Jio Bankruptcy,What happens if Vodafone Idea goes bankrupt?,Capitalmind,5 Aug 2021,https://premium.capitalmind.in/2021/08/what-happens-if-vodafone-idea-goes-bankrupt/
Google,Jio Bankruptcy,How Mukesh Ambani will split his empire to avoid dad’s folly,Deccan Herald,29 Jun 2022,https://www.deccanherald.com/opinion/how-mukesh-ambani-will-split-his-empire-to-avoid-dad-s-folly-1122619.html
Google,Jio Bankruptcy,"Aircel files for bankruptcy, cites Jio's disruptive entry as a reason",Business Standard,28 Feb 2018,https://www.business-standard.com/article/companies/aircel-files-for-bankruptcy-cites-jio-s-disruptive-entry-as-a-reason-118022800709_1.html
Google,Jio Bankruptcy,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",ET Telecom,16 Feb 2024,https://telecom.economictimes.indiatimes.com/news/industry/bsnl-sinking-deep-in-crisis-amid-user-churn-to-jio-airtel-delay-in-4g-gear-supply-employees-union/107748436
Google,Jio Bankruptcy,"Aircel goes bankrupt, becomes fourth telecom player to bow out as cut-throat price war takes toll",Business Today,1 Mar 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-telecom-sector-nclt-numbers-insolvency-248448-2018-03-01
Google,Jio Bankruptcy,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr’",Fortune India,23 Dec 2022,https://www.fortuneindia.com/enterprise/jio-completes-100-acquisition-of-reliance-infratel-for-3720-cr/110859
Google,Jio Bankruptcy,Vodafone Idea bankruptcy: 140-150 million 2G subscribers to be the most affected,ET Telecom,13 Aug 2021,https://telecom.economictimes.indiatimes.com/news/vodafone-idea-bankruptcy-2g-users-at-higher-risk-analysts-say-subsided-smartphones-from-airtel-jio-can-help/85293009
Google,Jio Bankruptcy,Jio to acquire debt-laden Reliance Infratel after NCLT’s approval,Business Today,23 Nov 2022,https://www.businesstoday.in/industry/telecom/story/jio-to-acquire-debt-laden-reliance-infratel-after-nclts-approval-353888-2022-11-23
Google,Jio Bankruptcy,Jio gets NCLT's approval to acquire debt-laden Reliance Infratel,Business Standard,21 Nov 2022,https://www.business-standard.com/article/companies/jio-gets-nclt-approval-to-acquire-reliance-infratel-for-rs-3-720-crore-122112100582_1.html
Google,Jio Bankruptcy,6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman’,Fortune India,29 Dec 2022,https://www.fortuneindia.com/enterprise/6-hits-and-misses-of-mukesh-ambanis-20-years-as-ril-chairman/110928
Google,Jio Bankruptcy,How Mukesh Ambani may reap rewards from brother Anil's telecom woes,Times of India,21 Mar 2019,https://timesofindia.indiatimes.com/business/india-business/how-mukesh-ambani-may-reap-rewards-from-brother-anils-telecom-woes/articleshow/68511297.cms
Google,Jio Bankruptcy,"With Aircel filing for bankruptcy, consolidation in the Indian telecom sector is almost over",Business Today,28 Feb 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-consolidation-indian-telecom-sector-reliance-jio-100280-2018-02-28
Google,Jio Bankruptcy,NCLT clears Jio buy of Reliance Infratel,ET Telecom,21 Nov 2022,https://telecom.economictimes.indiatimes.com/news/nclt-clears-jio-buy-of-reliance-infratel/95656883
Google,Jio Bankruptcy,"NCLT clears Jio’s Rs 4,400 crore plan for Reliance Infratel",Times of India,4 Dec 2020,https://timesofindia.indiatimes.com/business/india-business/nclt-clears-jios-rs-4400-crore-plan-for-rel-infratel/articleshow/79557656.cms
Google,Jio Bankruptcy,What happens if Vodafone Idea goes bankrupt?,Capitalmind,5 Aug 2021,https://premium.capitalmind.in/2021/08/what-happens-if-vodafone-idea-goes-bankrupt/
Google,Jio Bankruptcy,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",ET Telecom,16 Feb 2024,https://telecom.economictimes.indiatimes.com/news/industry/bsnl-sinking-deep-in-crisis-amid-user-churn-to-jio-airtel-delay-in-4g-gear-supply-employees-union/107748436
Google,Jio Bankruptcy,How Mukesh Ambani will split his empire to avoid dad’s folly,Deccan Herald,29 Jun 2022,https://www.deccanherald.com/opinion/how-mukesh-ambani-will-split-his-empire-to-avoid-dad-s-folly-1122619.html
Google,Jio Bankruptcy,How to port from Aircel to Jio,The Hindu BusinessLine,1 Mar 2018,https://www.thehindubusinessline.com/info-tech/how-to-port-from-aircel-to-jio/article22891399.ece
Google,Jio Bankruptcy,6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman’,Fortune India,29 Dec 2022,https://www.fortuneindia.com/enterprise/6-hits-and-misses-of-mukesh-ambanis-20-years-as-ril-chairman/110928
Google,Jio Bankruptcy,From glory to dust: An Ambani brand's journey to bankruptcy,The Economic Times,4 Feb 2019,https://m.economictimes.com/industry/telecom/telecom-news/from-glory-to-dust-an-ambani-brands-journey-to-bankruptcy/articleshow/67837769.cms
Google,Jio Bankruptcy,NCLT orders urgent implementation of Reliance Infratel resolution plan,ET Telecom,23 Nov 2022,https://telecom.economictimes.indiatimes.com/news/nclt-orders-urgent-implementation-of-reliance-infratel-resolution-plan/95718694
