search_engine,search_string,title,media,timestamp,link
Yahoo,Apple Lawsuits,Ex-Apple engineer admits expensive mistake' after lawsuit is dismissed,AppleInsider,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k7ArQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2fappleinsider.com%2farticles%2f25%2f02%2f07%2fex-apple-engineer-admits-expensive-mistake-after-leak-lawsuit-is-dismissed/RK=2/RS=U3A9IN8NzXj7BGnEMtQc1pG.i7o-
Yahoo,Apple Lawsuits,Apple watch users may be entitled to portion of $20M settlement over battery swell,MLive.com,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k7grQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2fwww.mlive.com%2fnews%2f2025%2f02%2fapple-watch-users-may-be-entitled-to-portion-of-20m-settlement-over-battery-swell.html/RK=2/RS=BAEh9y1q4f8tCqoP8ZZvNT0xzFc-
Yahoo,Apple Lawsuits,"Ex-Apple engineer issues apology after lawsuit over Journal app, Vision Pro leaks is dismissed",TechCrunch,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k8ArQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f02%2f07%2fex-apple-engineer-issues-apology-after-lawsuit-over-journal-app-vision-pro-leaks-is-dismissed%2f/RK=2/RS=qXB_ziBDROGhCnUTqlexRbfAU0I-
Yahoo,Apple Lawsuits,,Android Headlines,3 days ago,
Yahoo,Apple Lawsuits,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",Digital Trends·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49Wox46lnCA8k8wrQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215794/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=S4PHGnmdgoAEd0r897XvUTbq4rM-
Yahoo,Apple Lawsuits,,MacDailyNews,7 days ago,
Google,Apple Merger,6 Companies Owned by Apple,Investopedia,8 Oct 2024,https://www.investopedia.com/investing/top-companies-owned-apple/
Google,Apple Merger,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,Times of India,2 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-planning-to-buy-intel-what-and-why-of-rumours-of-apple-acquiring-the-56-year-old-chipmaker/articleshow/114861241.cms
Google,Apple Merger,Could Apple be eyeing Intel for acquisition?,India TV News,2 Nov 2024,https://www.indiatvnews.com/technology/news/could-apple-be-eyeing-intel-for-acquisition-2024-11-02-959899
Google,Apple Merger,Is Apple buying Intel? Rumours of a deal crop up,The Economic Times,2 Nov 2024,https://m.economictimes.com/tech/technology/is-apple-buying-intel-rumours-of-a-deal-crop-up/articleshow/114873054.cms
Google,Apple Merger,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",Windows Central,30 Oct 2024,https://www.windowscentral.com/hardware/cpu-gpu-components/intel-could-potentially-be-on-apples-acquisition-portfolio-amid-financial-struggles-emancipating-itself-from-an-overreliance-on-tsmc-for-chips-but-samsung-could-have-better-standing
Google,Apple Merger,"Apple set for music, TV streaming fight in India after Airtel deal",mint,2 Sept 2024,https://www.livemint.com/companies/news/apple-set-for-music-tv-streaming-fight-in-india-after-airtel-deal-videos-market-share-revenue-customers-wynk-music-app-11725252005118.html
Google,Apple Merger,Indian streaming service Wynk Music to shut down; subscribers pushed to Apple Music via new Airtel partnership,Music Business Worldwide,27 Aug 2024,https://www.musicbusinessworldwide.com/india-music-streaming-service-wynk-music-apple-music-via-new-airtel-partnership/
Google,Apple Merger,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,Newsx,20 Nov 2024,https://www.newsx.com/tech-and-auto/google-plans-to-merge-chrome-os-into-android-to-take-on-apples-ipad/
Google,Apple Merger,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,Business Standard,31 Jul 2024,https://www.business-standard.com/companies/news/tata-group-drops-plan-to-acquire-stake-in-vivo-india-over-apple-s-objection-124073100380_1.html
Google,Apple Merger,11 of Apple's most notable acquisitions,Pocket-lint,21 Jul 2024,https://www.pocket-lint.com/apples-most-notable-acquisitions/
Bing,Apple Merger,"'Huge market, lots of upside': CEO Tim Cook on Apple's market expansion",Business-standard,10d,https://www.business-standard.com/companies/news/apple-india-expansion-new-stores-iphone-sales-ai-launch-125013100535_1.html
Bing,Apple Merger,"Nissan's Merger Talks With Honda Falling Apart, Automaker Considering New Options: Report",Msn,2d,https://www.msn.com/en-in/autos/electric-cars/nissan-s-merger-talks-with-honda-falling-apart-automaker-considering-new-options-report/ar-AA1yDBoZ?ocid=BingNewsVerp
Bing,Apple Merger,Honda’s Nissan takeover collapses as Apple iPhone maker Foxxconn set to charge into EV market,Thenightly,3d,https://thenightly.com.au/business/hondas-nissan-takeover-collapses-as-apple-iphone-maker-foxxconn-set-to-charge-into-ev-market--c-17641661
Bing,Apple Merger,Apple exec: Merging iOS and OS X would be a ‘waste of energy’,Bgr,11y,https://bgr.com/general/apple-ios-os-x-merger/
Bing,Apple Merger,Nissan is scrambling to find new EV partners as panic sets in,Electrek,3d,https://electrek.co/2025/02/06/nissan-scambling-find-new-ev-partners-panic-sets-in/
Bing,Apple Merger,Apple's merger chief met in secret with Tesla CEO Elon Musk,Autoblog,10y,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk
Bing,Apple Merger,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",Crn,8y,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion
Bing,Apple Merger,"Nissan, Honda to end merger talks as tech giant Foxconn looms",News,3d,https://www.news.com.au/technology/motoring/motoring-news/nissan-honda-to-end-merger-talks/news-story/3e1a2acd1a164be6858cbfc1467c3994
Yahoo,Apple Merger,Apple stock falls after report says China exploring antitrust probe into app store policies,Yahoo Finance·  via AOL,5 days ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjJBbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2fwww.aol.com%2fapple-stock-falls-report-says-135217275.html/RK=2/RS=dBIrzWPwMK9CkXzZr5HvD9rHEGY-
Yahoo,Apple Merger,"Mergers Are About People, Not Paperwork: Here’s Why",Law.com,7 days ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjJhbQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2fwww.law.com%2ftherecorder%2f2025%2f01%2f30%2fmergers-are-about-people-not-paperwork-heres-why%2f/RK=2/RS=PMv_HIAJmmEWIAvPerCAJ0ZiyKM-
Yahoo,Apple Merger,The Super Bowl Halftime Show Wasn't Always a $13 Million Extravaganza—We're Breaking Down Its Humble Beginnings,Parade·  via Yahoo News,15 hours ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjKBbQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fwere-breaking-down-halftime-shows-195438134.html%3ffr%3dsycsrp_catchall/RK=2/RS=X0SWjxaYYgafgLmOm2qZ2EXakCc-
Yahoo,Apple Merger,"Math Men: Should Amazon, Disney, Warner, Others Be Wary of Data-Focused Merger of Omnicom, Interpublic?",Variety,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjKhbQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2fvariety.com%2f2025%2ftv%2fnews%2fmath-men-omnicom-interpublic-merger-advertising-media-1236297338%2f/RK=2/RS=gFZEAsHe5CJXcQagCtaftD2cPXI-
Yahoo,Apple Merger,Will President Donald Trump's New Sweeping Tariffs Cause a Stock Market Crash? History Couldn't Be any Clearer.,Motley Fool·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjLBbQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fpresident-donald-trumps-sweeping-tariffs-090600320.html%3ffr%3dsycsrp_catchall/RK=2/RS=uqQgzvKKGbVDWmagjuqMvX8fDck-
Yahoo,Apple Merger,What happened to Nissan? And what happens next if a Honda merger is truly dead?,Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjLhbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhat-happened-to-nissan-and-what-happens-next-if-a-honda-merger-is-truly-dead-160005626.html%3ffr%3dsycsrp_catchall/RK=2/RS=CG0RVUQ27eLKiqnJCZQTgZr93G0-
Yahoo,Apple Merger,Why T-Mobile Is Trouncing Telecom—and Big Tech,Barrons.com,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjMBbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2ft-mobile-stock-beats-verizon-att-bigtech-e9aa5541%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=V._t_I_Wi0uznDUPgFd6VOV7P54-
Yahoo,Apple Merger,Do you have too much of your money invested in the stock market?,MarketWatch·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjMhbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftoo-much-money-invested-stock-191400074.html%3ffr%3dsycsrp_catchall/RK=2/RS=pl0NGKQR8g8yZ0X86uZKMy1ZiXI-
Yahoo,Apple Merger,Is Walt Disney Stock a Buy After Its Quarterly Report? It's Complicated. Here's What You Need to Know.,Motley Fool·  via Yahoo Finance,1 day ago,https://r.search.yahoo.com/_ylt=Awr99TQ746lnmcAjNBbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215803/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwalt-disney-stock-buy-quarterly-102300383.html%3ffr%3dsycsrp_catchall/RK=2/RS=dhFM6z9TOCaqsiyBKyT7JY1xoVE-
Yahoo,Apple Merger,Nissan shares fly as a new partner enters deal talks,Autoblog·  via Yahoo News,3 days ago,https://autos.yahoo.com/nissan-shares-fly-partner-enters-183012568.html;_ylt=Awr99TQ746lnmcAjNhbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,9to5Mac,5 days ago,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",YourStory.com,11 Sept 2024,https://yourstory.com/2024/09/steve-jobs-apple-comeback-strategy-tech-giant-success
Google,Apple Bankruptcy,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,Digit,17 Sept 2024,https://www.digit.in/news/general/openai-is-heading-towards-bankruptcy-unless-apple-and-nvidia-come-to-its-rescue.html
Google,Apple Bankruptcy,New book details how China saved Apple from bankruptcy but now holds the company hostage,StartupNews.fyi,5 days ago,https://startupnews.fyi/2025/02/04/new-book-details-how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Google,Apple Bankruptcy,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,The Economic Times,23 Oct 2024,https://m.economictimes.com/magazines/panache/why-tim-cook-joined-a-nearly-bankrupt-apple-and-one-thing-steve-jobs-did-differently/articleshow/114488999.cms
Google,Apple Bankruptcy,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",XDA,6 Aug 2024,https://www.xda-developers.com/27-years-ago-microsoft-bought-150-million-worth-of-apple-stock-after-the-company-almost-went-bankrupt/
Google,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Benzinga,15 Oct 2024,https://www.benzinga.com/personal-finance/24/10/41340693/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-pub
Google,Apple Bankruptcy,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,Business Today,13 Dec 2024,https://www.businesstoday.in/technology/news/story/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark-457244-2024-12-13
Google,Apple Bankruptcy,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,Telegrafi,3 Nov 2024,https://telegrafi.com/en/the-long-road-of-apple-how-it-managed-to-become-the-most-valuable-company-in-the-world-from-the-borders-of-bankruptcy/
Google,Apple Bankruptcy,Applebee’s franchisee files for bankruptcy after creditor lawsuit,Restaurant Dive,9 Oct 2024,https://www.restaurantdive.com/news/applebees-franchisee-files-for-bankruptcy-after-creditor-lawsuit/729316/
Bing,Apple Bankruptcy,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,Msn,4mon,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp
Bing,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,Msn,4mon,https://www.msn.com/en-in/news/techandscience/openai-s-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-6-5-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia/ar-AA1rxFvl?ocid=BingNewsVerp
Bing,Apple Bankruptcy,How China saved Apple from bankruptcy but now holds the company hostage,9to5mac,5d,https://9to5mac.com/2025/02/04/how-china-saved-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Bing,Apple Bankruptcy,New Book Reveals How China Rescued Apple from Bankruptcy but Now Holds the Company Hostage,Digitalmarketnews,6d,https://www.digitalmarketnews.com/new-book-reveals-how-china-rescued-apple-from-bankruptcy-but-now-holds-the-company-hostage/
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,25d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Yahoo,Apple Bankruptcy,,Slashdot,17 hours ago,
Yahoo,Apple Bankruptcy,Will any California Big Lots stores remain open? Likely locations revealed,The Desert Sun·  via Yahoo Finance,4 days ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhIgbQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fcalifornia-big-lots-stores-remain-193503015.html%3ffr%3dsycsrp_catchall/RK=2/RS=AvdqyO0Qd2VNzNH6.rRjJzoHpBc-
Yahoo,Apple Bankruptcy,"When does 'The White Lotus' Season 3 come out? Premiere time, episode guide, and more",Decider,20 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhJAbQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2fdecider.com%2f2025%2f02%2f09%2fwhen-does-the-white-lotus-season-3-come-out-on-hbo-max%2f/RK=2/RS=RvZziFp4Qmur_1wiUy3O7Znq4EQ-
Yahoo,Apple Bankruptcy,TheStreet Pro,TheStreet.com,4 hours ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhJgbQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2fpro.thestreet.com%2fdougs-daily-diary%2f2025-02-07/RK=2/RS=Q3UGmULjIubI8VnOc8vrMa.F7Js-
Yahoo,Apple Bankruptcy,Why Nikola (NKLA) Shares Are Trading Lower Today,StockStory·  via Yahoo Finance,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhKAbQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhy-nikola-nkla-shares-trading-200732058.html%3ffr%3dsycsrp_catchall/RK=2/RS=HwMIRSQwp5_lbzk.nouA6hPNW9E-
Yahoo,Apple Bankruptcy,,WDET-FM Detroit,4 days ago,
Yahoo,Apple Bankruptcy,San Antonio's Alamo Beer Co. files for Chapter 11 bankruptcy reorganization,San Antonio Current,6 days ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhKwbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2fwww.sacurrent.com%2ffood-drink%2fsan-antonios-alamo-beer-co-files-for-chapter-11-bankruptcy-reorganization-36687400/RK=2/RS=RRIaGWBBggOCKQnY1kgmVFGbTB8-
Yahoo,Apple Bankruptcy,"Kash Patel was paid by Russian filmmaker with Kremlin ties, documents show",Washington Post,3 days ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhLQbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2fwww.washingtonpost.com%2fnational-security%2f2025%2f02%2f07%2fpatel-fbi-russia-lopatonok%2f/RK=2/RS=u7XRPdJruJEDTqLsE2RWBG50gAQ-
Yahoo,Apple Bankruptcy,"Bill Gates Says Steve Jobs Once Told Him, I Wish You’d 'Take Acid' That Would Enhance Microsoft’s Product Design More...",Benzinga,2 days ago,https://r.search.yahoo.com/_ylt=Awr49WpF46ln1nUhLwbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739215813/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2ftech%2f25%2f02%2f43577868%2fbill-gates-says-steve-jobs-once-told-him-i-wish-youd-take-acid-that-would-enhance-microsofts-product-design-more-i-envy-those-skills-im-not-in-his-league/RK=2/RS=SimkvCwL0F84Kl5bAU38ZvO1wRA-
Yahoo,Apple Bankruptcy,,The Motley Fool·  via AOL,6 days ago,
