search_engine,search_string,title,media,timestamp,link
Yahoo,Jio Lawsuits,Asia’s richest man launches $12 4G phones,NextShark,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D7GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2fnextshark.com%2fmukesh-ambani-cheapest-internet-connected-phone%2f/RK=2/RS=tN8MeN1piRBdHeZgqMDN3WU7Lko-
Yahoo,Jio Lawsuits,"Apple, Google to alert smartphone users of nearby wireless tracking devices",United Press International·  via Yahoo News,9 months ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D7mjQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fapple-google-alert-smartphone-users-202347307.html/RK=2/RS=w3l2lKd61CeFYbiLQRP8_6C616M-
Yahoo,Jio Lawsuits,"You'll now be able to tell if a tracking device, like an Apple Airtag, is moving with you",Scripps News·  via AOL,9 months ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D8GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2fwww.aol.com%2fyoull-now-able-tell-tracking-185807929.html/RK=2/RS=ZcbKkQtOwQHigfwSHBqW7CTfneU-
Yahoo,Jio Lawsuits,"The world's richest families, a privileged pass to college, and microdosing Zepbound: Lifestyle roundup",Quartz·  via Yahoo News,2 months ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D8mjQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fworlds-richest-families-privileged-pass-140000608.html%3ffr%3dsycsrp_catchall/RK=2/RS=YRAryi7Rf7ya3WuesbLW13ObF3Y-
Yahoo,Jio Lawsuits,Apple and Google roll out a cross-platform feature to tackle unwanted Bluetooth trackers,Engadget,9 months ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D9GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2fwww.engadget.com%2fapple-and-google-roll-out-a-cross-platform-feature-to-tackle-unwanted-bluetooth-trackers-172411423.html/RK=2/RS=GXU1nAGo5_uHBUyr41REE0OmWUk-
Yahoo,Jio Lawsuits,India's Religare says US businessman makes competing offer for stake,Reuters·  via Yahoo Finance,2 weeks ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D9mjQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-religare-says-us-businessman-072427155.html%3ffr%3dsycsrp_catchall/RK=2/RS=ngYPxfwe4I4gjR.br4jEeKxL9PI-
Yahoo,Jio Lawsuits,"IPL: Chennai Super Kings, the power franchise led by MS Dhoni",Yahoo Finance UK,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D.GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fipl-chennai-super-kings-ms-dhoni-000047734.html%3ffr%3dsycsrp_catchall/RK=2/RS=dqfC8Ki8sXNCIWt.WTysbwX._es-
Yahoo,Jio Lawsuits,A look at how one fintech CEO's PR decision backfired,TechCrunch,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D.mjQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2023%2f10%2f29%2fa-look-at-how-one-fintech-ceos-pr-decision-backfired%2f/RK=2/RS=qIaLubNMUO0vPQlTm7H11UFHjLk-
Yahoo,Jio Lawsuits,Star Founder Broke Down in Tears as Crises Engulfed Byju’s,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PYkA6NnC10D_GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765220/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstar-founder-broke-down-tears-000000431.html%3ffr%3dsycsrp_catchall/RK=2/RS=Rjp4IA82mrnJ_BnJ4l8z3EZNoJk-
Google,Jio Merger,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,Times of India,15 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-and-disney-star-merger-complete-jiostar-com-is-the-go-to-website-this-means-a-big-not-interested-message-to-/articleshow/115311446.cms
Google,Jio Merger,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,India.Com,18 Nov 2024,https://www.india.com/business/mukesh-ambani-gift-to-users-after-jio-disney-merger-as-jiostar-announces-subscription-plans-starting-at-just-rs-15-jiocinema-hotsar-merger-reliance-jio-nita-ambani-jiostar-dot-com-7400053/
Google,Jio Merger,Jio and Star to operate as unified entity from India-England series,Cricbuzz.com,1 month ago,https://www.cricbuzz.com/cricket-news/132883/jio-and-star-to-operate-as-unified-entity-from-india-england-series
Google,Jio Merger,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",Digit,20 Oct 2024,https://www.digit.in/news/apps/jio-cinema-to-merge-with-disney-hotstar-what-will-happen-to-movies-shows-and-ipl-streaming.html
Google,Jio Merger,"Mukesh Ambani's MEGA offer after Jio-Disney merger, Jiostar plans starting at just Rs...",DNA India,18 Nov 2024,https://www.dnaindia.com/business/report-mukesh-ambanis-mega-offer-after-jio-disney-merger-jiostar-plans-starting-at-just-rs-15-3118500
Google,Jio Merger,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",Hindustan Times,15 Nov 2024,https://www.hindustantimes.com/entertainment/reliance-disney-finalise-8-5b-merger-of-indian-assets-no-clarity-if-jiocinema-hotstar-will-merge-into-jiohotstar-101731640686106.html
Google,Jio Merger,Reliance Jio & Disney star complete merger to create $8.5-bn JV,BusinessLine,15 Nov 2024,https://www.thehindubusinessline.com/companies/reliance-disney-complete-merger-to-create-85-billion-jv/article68868404.ece
Google,Jio Merger,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,India Today,24 Oct 2024,https://www.indiatoday.in/fact-check/story/reliance-jio-cinema-disney-hotstar-merger-domain-url-anonymous-owner-interview-2622702-2024-10-24
Google,Jio Merger,Reliance-Disney-Star merger: Why JioStar faces a tough climb’,Fortune India,7 Dec 2024,https://www.fortuneindia.com/long-reads/reliance-disney-star-merger-why-jiostar-faces-tough-climb-to-content-supremacy/119435
Google,Jio Merger,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",India TV News,12 Nov 2024,https://www.indiatvnews.com/technology/news/jio-star-website-goes-live-ahead-of-jio-disney-hostar-merger-ends-jio-hotstar-domain-discussion-2024-11-12-961223
Google,Jio Merger,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,mint,12 Nov 2024,https://www.livemint.com/companies/reliancedisney-merger-jiostar-website-goes-live-amid-jiohotstar-domain-saga-11731405960527.html
Google,Jio Merger,Reliance-Disney Merger: What’s Happening Behind the Scenes?,Inc42,7 Nov 2024,https://inc42.com/features/reliance-disney-merger-whats-happening-behind-the-scenes/
Google,Jio Merger,Reliance to retain Disney+ Hotstar as primary platform after JioCinema merger: Report,Business Today,23 Oct 2024,https://www.businesstoday.in/technology/news/story/reliance-to-retain-disney-hotstar-as-primary-platform-after-star-viacom18-merger-heres-why-451172-2024-10-23
Google,Jio Merger,"Media And Entertainment: Disney-Reliance merger nears completion, Jio Star set to launch",ET BrandEquity,13 Nov 2024,https://brandequity.economictimes.indiatimes.com/news/media/disney-reliance-merger-nears-completion-jio-star-set-to-launch/115240056
Google,Jio Merger,"Reliance Disney eyes Hotstar, JioCinema merger to revolutionise Indian streaming - India Today",India Today,16 Nov 2024,https://www.indiatoday.in/india/video/reliance-disney-eyes-hotstar-jiocinema-merger-to-revolutionise-indian-streaming-2634252-2024-11-16
Google,Jio Merger,"Delhi techie snags ‘JioHotstar’ domain pre-merger, demands Cambridge education funding for sale to Reliance",Hindustan Times,24 Oct 2024,https://www.hindustantimes.com/entertainment/web-series/delhi-techie-buys-jiohotstar-domain-ahead-of-disney-jio-merger-wants-reliance-to-buy-fund-cambridge-degree-101729739856029.html
Google,Jio Merger,Mukesh Ambani's Masterstroke: Reliance-Disney merger set to dominate OTT; What’s next for Jio Cinema and Disn,India.Com,19 Oct 2024,https://www.india.com/business/mukesh-ambanis-masterstroke-reliance-disney-merger-set-to-dominate-ott-whats-next-for-jio-cinema-and-disney-hotstar-7334913/
Google,Jio Merger,Reliance to discontinue IPL 2025 streaming on Jio Cinema following the merger with Hotstar,India TV News,19 Oct 2024,https://www.indiatvnews.com/technology/news/reliance-to-discontinue-ipl-2025-streaming-on-jio-cinema-following-the-merger-with-hotstar-2024-10-19-957889
Google,Jio Merger,"Reliance-Disney HotStar merger: JioStar website shows 'coming soon', is this the company's 'Not Intereste",Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-disney-hotstar-merger-jiostar-website-shows-coming-soon-is-this-the-companys-keep-it-message-to-/articleshow/115282908.cms
Google,Jio Merger,"Reliance Industries, Viacom18 and Disney complete merger: 100-plus channels, 3 CEOs and 5 other biggest h",Times of India,16 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-industries-viacom18-and-disney-complete-merger-100-plus-channels-3-ceos-and-5-other-biggest-highlights-of-rs-70000-crore-business/articleshow/115311558.cms
Google,Jio Merger,JioStar website goes live ahead of Reliance-Disney Star merger,afaqs!,12 Nov 2024,https://www.afaqs.com/news/media/jiostar-website-goes-live-ahead-of-reliance-disney-star-merger-7574276
Google,Jio Merger,RIL eyes JioCinema as sole OTT platform post Star-Viacom18 merger deal,Business Standard,19 Aug 2024,https://www.business-standard.com/companies/news/ril-eyes-jiocinema-as-sole-ott-platform-post-star-viacom18-merger-deal-124081900377_1.html
Google,Jio Merger,"RIL, Viacom18 and Disney complete merger to create a Rs 70,352 cr JV",The Economic Times,14 Nov 2024,https://m.economictimes.com/industry/media/entertainment/media/ril-viacom18-and-disney-complete-merger-to-create-a-rs-70352-cr-jv/articleshow/115299610.cms
Google,Jio Merger,"Reliance, Disney complete transaction for $8.5-billion merger deal to create India’s largest media powerhouse",mint,14 Nov 2024,https://www.livemint.com/companies/news/reliancedisney-complete-transaction-for-8-5-billion-merger-deal-to-create-indias-largest-media-powerhouse-11731586372968.html
Google,Jio Merger,"Reliance is 'killing' JioCinema for Disney+ Hotstar, these may be the likely 'three reasons'",Times of India,21 Oct 2024,https://timesofindia.indiatimes.com/technology/tech-news/reliance-is-killing-jiocinema-for-disney-hotstar-these-may-be-the-likely-three-reasons/articleshow/114422672.cms
Google,Jio Merger,Jio Star Website Goes Live Ahead of Anticipated Merger of Reliance Jio and Disney+ Hotstar,Gadgets 360,12 Nov 2024,https://www.gadgets360.com/entertainment/news/jio-star-ott-platform-website-reliance-disney-plus-hotstar-merger-6999842
Google,Jio Merger,"Airtel silences Jio, launches affordable plan with Hotstar benefit ahead of merger with JioCinema",India TV News,1 month ago,https://www.indiatvnews.com/technology/news/airtel-silences-jio-launches-affordable-plan-with-hotstar-benefit-ahead-of-merger-with-jiocinema-2024-12-13-965997
Google,Jio Merger,Reliance-Disney: A mega merger aims to reshape India's entertainment landscape,BBC,5 Sept 2024,https://www.bbc.com/news/articles/c3d9ymnkz44o
Google,Jio Merger,IPL 2025 ad rates spike 25-30% following JioStar merger,The Hindu BusinessLine,1 week ago,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece
Google,Jio Merger,JioStar Launch Details: 4 Key Points About the Reliance-Disney Merger,HerZindagi,13 Nov 2024,https://www.herzindagi.com/tv-ott/jiostar-launch-date-details-reliance-disney-merger-article-1007835
Bing,Jio Merger,IPL 2025 ad rates spike 25-30% following JioStar merger,Thehindubusinessline,9d,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece
Bing,Jio Merger,Reliance Jio,Ndtv,5d,https://www.ndtv.com/topic/reliance-jio
Bing,Jio Merger,Ex Disney+ Hotstar head Sajith Sivanandan joins Jio Mobile Digital Services as president,Thehindu,14d,https://www.thehindu.com/sci-tech/technology/ex-disney-hotstar-head-sajith-sivanandan-joins-jio-mobile-digital-services-as-president/article69126555.ece
Bing,Jio Merger,Jio Star channel bouquet pricing revealed: What it means for your TV bills,Indiatvnews,1mon,https://www.indiatvnews.com/technology/news/jio-star-channel-bouquet-pricing-revealed-what-it-means-for-your-tv-bills-2025-01-05-969661
Bing,Jio Merger,Jio Financial Services Share Price,Economictimes,4d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocks/companyid-14555.cms
Bing,Jio Merger,Jio Financial Services Share Price Live Today,Cnbctv18,3d,https://www.cnbctv18.com/market/stocks/jio-financial-services-share-price/JFS/
Bing,Jio Merger,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Merger,Jio Financial Services Announcement under Regulation 30 (LODR)-Acquisition,Economictimes,14d,https://economictimes.indiatimes.com/jio-financial-services-ltd/stocksupdate/companyid-14555.cms
Bing,Jio Merger,"Top leaders in India’s Rs 2.3 trillion media ranked: Google, Meta, and JioStar top the charts",Msn,13d,https://www.msn.com/en-in/money/news/top-leaders-in-india-s-rs-23-trillion-media-ranked-google-meta-and-jiostar-top-the-charts/ar-AA1xDNBj?ocid=BingNewsVerp
Bing,Jio Merger,IPL 2025: 10-sec advertisement rate hiked THIS year; Check price NOW,Msn,8d,https://www.msn.com/en-in/sports/cricket/ipl-2025-10-sec-advertisement-rate-hiked-this-year-check-price-now/ar-AA1xVofw?ocid=BingNewsVerp
Bing,Jio Merger,"Reliance Jio Star files broadcast tariff plans at 18% higher price: Likely new pricing, channels and more",Msn,29d,https://www.msn.com/en-in/entertainment/hollywood/reliance-jio-star-files-broadcast-tariff-plans-at-18-higher-price-likely-new-pricing-channels-and-more/ar-AA1x29ur?ocid=BingNewsVerp
Bing,Jio Merger,"Jio leads in 12 telecom circles, Airtel dominates in nine",Thehindu,5d,https://www.thehindu.com/data/jio-leads-in-12-telecom-circles-airtel-dominates-in-nine/article69146350.ece
Bing,Jio Merger,Jio adds 2 new voice and SMS-only prepaid plans starting at Rs 448 onwards: Details,Indiatvnews,6d,https://www.indiatvnews.com/technology/news/jio-introduces-two-new-voice-and-sms-only-prepaid-plans-starting-at-rs-448-onwards-details-2025-01-29-973617
Bing,Jio Merger,"Jio's affordable 98-day plan provides extended entertainment, unlimited calling, and high-speed internet",Indiatvnews,14d,https://www.indiatvnews.com/technology/news/jio-s-affordable-98-day-plan-provides-extended-entertainment-unlimited-calling-and-high-speed-internet-2025-01-21-972424
Bing,Jio Merger,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Merger,Jio Financial Services Share Price Live Today,Cnbctv18,5d,https://www.cnbctv18.com/market/stocks/jio-financial-services-share-price/JFS/
Bing,Jio Merger,Jio Star secures media rights for International Masters League,Economictimes,6d,https://economictimes.indiatimes.com/industry/media/entertainment/jio-star-secures-media-rights-for-international-masters-league/articleshow/117701058.cms
Bing,Jio Merger,Ex-Disney+Hotstar head Sajith Sivanandan jumps on to Jio Platforms,Indiantelevision,14d,https://www.indiantelevision.com/iworld/telecom/ex-disney%2Bhostar-head--sanjith-sivanandan-hops-on-to-jio-platforms-250121
Bing,Jio Merger,"Global investors in Jio, Reliance Retail may stay invested post 5 years",Fortuneindia,27d,https://www.fortuneindia.com/enterprise/global-investors-in-jio-reliance-retail-may-stay-invested-post-5-years/119906
Bing,Jio Merger,"Jio 5.5G vs 5G: What it means for gamers, streamers and mobile users",Livemint,24d,https://www.livemint.com/technology/tech-news/jio-5-5g-vs-5g-what-it-means-for-gamers-streamers-and-mobile-users-11736606887052.html
Bing,Jio Merger,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,26d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Merger,Jio provides free access to the Paatal Lok 2 web series for its 49 crore users: How to avail,Indiatvnews,19d,https://www.indiatvnews.com/technology/news/jio-provides-free-access-to-the-paatal-lok-2-web-series-for-its-49-crore-users-2025-01-16-971652
Bing,Jio Merger,Jio announces free YouTube Premium for 2 years with JioFiber and AirFiber plans,Indiatoday,22d,https://www.indiatoday.in/technology/news/story/jio-announces-free-youtube-premium-for-2-years-with-jiofiber-and-airfiber-plans-2663911-2025-01-13
Bing,Jio Merger,Jio delivers significant savings with free Netflix for 84 days on two plans featuring free calling,Indiatvnews,29d,https://www.indiatvnews.com/technology/news/jio-delivers-significant-savings-with-free-netflix-for-84-days-on-two-plans-featuring-free-calling-2025-01-06-969775
Bing,Jio Merger,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History,Economictimes,29d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-stock-price-today-live-06-jan-2025/liveblog/116978554.cms
Yahoo,Jio Merger,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch, Like Tendulkar Hitting Centuries’ (EXCLUSIVE)",Variety·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwE9wXQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2findia-jio-studios-chief-reveals-024500157.html%3ffr%3dsycsrp_catchall/RK=2/RS=WCU5L4cZwmjBsMJB1AI.GCqYpbk-
Yahoo,Jio Merger,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwE.QXQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2freliance-spin-off-jio-financial-044345942.html%3ffr%3dsycsrp_catchall/RK=2/RS=yh84daHWJwM0BpwIuQ0N7d45X20-
Yahoo,Jio Merger,"Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV Deal, Say Reports",Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwE.wXQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fdisney-mukesh-ambani-reliance-industries-112217301.html%3ffr%3dsycsrp_catchall/RK=2/RS=YvL._ERRSpL4q0bPkj1d0kFTvz0-
Yahoo,Jio Merger,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,Variety·  via Yahoo News,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwE_QXQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f6-billion-ipl-cricket-series-133000163.html%3ffr%3dsycsrp_catchall/RK=2/RS=5ZobICzU_E1OH3AuYFxKLGftF5I-
Yahoo,Jio Merger,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another Milestone in the Decline of Linear TV?",Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwE_wXQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-zee-merger-turning-point-141430708.html%3ffr%3dsycsrp_catchall/RK=2/RS=mnIvGCL.0Tqx4ME_74z.Deeud40-
Yahoo,Jio Merger,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment Enterprises,Variety·  via Yahoo News,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwEAQbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-calls-off-10-billion-063609541.html%3ffr%3dsycsrp_catchall/RK=2/RS=znznSshnUx3lqeavG87noFdz3Gg-
Yahoo,Jio Merger,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwEAwbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=HSbIKdToXLDgGlgH6rd0nwmTwWk-
Yahoo,Jio Merger,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,Reuters·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwEBQbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=FocbT04UHqkP6MlYt1ZSyuhMY4Q-
Yahoo,Jio Merger,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,Benzinga·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwEBwbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=TJXOw06RYq2WZLNAK40sEMejLI0-
Yahoo,Jio Merger,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over Cricket Rights: Report,Variety·  via Yahoo Finance,6 months ago,https://r.search.yahoo.com/_ylt=Awr.0PZGA6NnwjwECQbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765254/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=859J1dr_Naqq8ZHZX.3NHL2oLUU-
Google,Jio Bankruptcy,Reliance Infratel Insolvency: Supreme Court Restores Four Entities As Financial Creditors,NDTV Profit,1 month ago,https://www.ndtvprofit.com/business/reliance-infratel-insolvency-supreme-court-restores-four-entities-as-financial-creditors
Google,Jio Bankruptcy,Jio moves NCLT for early resolution of Reliance Infratel bankruptcy process,The Economic Times,6 Nov 2022,https://m.economictimes.com/industry/telecom/telecom-news/jio-moves-nclt-for-early-resolution-of-reliance-infratel-bankruptcy-process/articleshow/95341618.cms
Google,Jio Bankruptcy,Jio moves NCLT for early resolution of Reliance Infratel bankruptcy process,ET Telecom,6 Nov 2022,https://telecom.economictimes.indiatimes.com/news/jio-moves-nclt-for-early-resolution-of-reliance-infratel-bankruptcy-process/95341787
Google,Jio Bankruptcy,Mukesh Ambani's Reliance Jio planning to bid for brother Anil's RCom in bankruptcy,India Today,17 Jul 2019,https://www.indiatoday.in/business/story/mukesh-ambani-s-reliance-jio-planning-to-bid-for-brother-anil-s-rcom-in-bankruptcy-1570373-2019-07-17
Google,Jio Bankruptcy,"Aircel files for bankruptcy, cites Jio's disruptive entry as a reason",Business Standard,28 Feb 2018,https://www.business-standard.com/article/companies/aircel-files-for-bankruptcy-cites-jio-s-disruptive-entry-as-a-reason-118022800709_1.html
Google,Jio Bankruptcy,"Airtel, Reliance Jio submit bids for assets of bankrupt RCom | Mint",mint,25 Nov 2019,https://www.livemint.com/industry/telecom/reliance-jio-bharti-airtel-submit-bids-for-rcom-assets-11574672715005.html
Google,Jio Bankruptcy,"Tariff war with Jio, Rs 46,000 cr debt, pressure from lenders force RCom to go for bankruptcy",Business Today,2 Feb 2019,https://www.businesstoday.in/latest/corporate/story/anil-ambani-rcom-files-for-bankruptcy-after-several-failed-attempts-to-repay-debt-168013-2019-02-02
Google,Jio Bankruptcy,Reliance Communications: End of the road or last throw of the dice?’,Fortune India,2 Feb 2019,https://www.fortuneindia.com/enterprise/reliance-communications-end-of-the-road-or-last-throw-of-the-dice/102941
Google,Jio Bankruptcy,Mukesh vs Anil: how the Ambani brothers’ wealth soared and dipped,South China Morning Post,20 Jul 2020,https://www.scmp.com/magazines/style/celebrity/article/3093874/mukesh-vs-anil-why-did-one-ambani-brother-go-bankrupt
Google,Jio Bankruptcy,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",ET Telecom,16 Feb 2024,https://telecom.economictimes.indiatimes.com/news/industry/bsnl-sinking-deep-in-crisis-amid-user-churn-to-jio-airtel-delay-in-4g-gear-supply-employees-union/107748436
Google,Jio Bankruptcy,Jio to acquire debt-laden Reliance Infratel after NCLT’s approval,Business Today,23 Nov 2022,https://www.businesstoday.in/industry/telecom/story/jio-to-acquire-debt-laden-reliance-infratel-after-nclts-approval-353888-2022-11-23
Google,Jio Bankruptcy,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr’",Fortune India,23 Dec 2022,https://www.fortuneindia.com/enterprise/jio-completes-100-acquisition-of-reliance-infratel-for-3720-cr/110859
Google,Jio Bankruptcy,Aircel files for bankruptcy in fresh telecom sector upheaval | Company Business News,mint,28 Feb 2018,https://www.livemint.com/Industry/aEZ9AzzfP8vIeDGfZByA7K/Aircel-files-for-bankruptcy.html
Google,Jio Bankruptcy,Vodafone Idea bankruptcy: 140-150 million 2G subscribers to be the most affected,ET Telecom,13 Aug 2021,https://telecom.economictimes.indiatimes.com/news/vodafone-idea-bankruptcy-2g-users-at-higher-risk-analysts-say-subsided-smartphones-from-airtel-jio-can-help/85293009
Google,Jio Bankruptcy,"Aircel goes bankrupt, becomes fourth telecom player to bow out as cut-throat price war takes toll",Business Today,1 Mar 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-telecom-sector-nclt-numbers-insolvency-248448-2018-03-01
Google,Jio Bankruptcy,"Jio deposits ₹3,720 cr to  take over Rel  Infratel",mint,22 Dec 2022,https://www.livemint.com/companies/news/jio-deposits-3-720-cr-to-take-over-relinfratel-11671728028165.html
