search_engine,search_string,title,media,timestamp,link
Google,Jio Bankruptcy,Mukesh vs Anil: how the Ambani brothers’ wealth soared and dipped,South China Morning Post,20 Jul 2020,https://www.scmp.com/magazines/style/celebrity/article/3093874/mukesh-vs-anil-why-did-one-ambani-brother-go-bankrupt
Google,Jio Bankruptcy,What happens if Vodafone Idea goes bankrupt?,Capitalmind,5 Aug 2021,https://premium.capitalmind.in/2021/08/what-happens-if-vodafone-idea-goes-bankrupt/
Google,Jio Bankruptcy,"BSNL ‘sinking deep’ in crisis amid user churn to Jio, Airtel, delay in 4G gear supply: Employees union",ET Telecom,16 Feb 2024,https://telecom.economictimes.indiatimes.com/news/industry/bsnl-sinking-deep-in-crisis-amid-user-churn-to-jio-airtel-delay-in-4g-gear-supply-employees-union/107748436
Google,Jio Bankruptcy,Jio to acquire debt-laden Reliance Infratel after NCLT’s approval,Business Today,23 Nov 2022,https://www.businesstoday.in/industry/telecom/story/jio-to-acquire-debt-laden-reliance-infratel-after-nclts-approval-353888-2022-11-23
Google,Jio Bankruptcy,"Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr’",Fortune India,23 Dec 2022,https://www.fortuneindia.com/enterprise/jio-completes-100-acquisition-of-reliance-infratel-for-3720-cr/110859
Google,Jio Bankruptcy,Aircel files for bankruptcy in fresh telecom sector upheaval | Company Business News,mint,28 Feb 2018,https://www.livemint.com/Industry/aEZ9AzzfP8vIeDGfZByA7K/Aircel-files-for-bankruptcy.html
Google,Jio Bankruptcy,Vodafone Idea bankruptcy: 140-150 million 2G subscribers to be the most affected,ET Telecom,13 Aug 2021,https://telecom.economictimes.indiatimes.com/news/vodafone-idea-bankruptcy-2g-users-at-higher-risk-analysts-say-subsided-smartphones-from-airtel-jio-can-help/85293009
Google,Jio Bankruptcy,"Aircel goes bankrupt, becomes fourth telecom player to bow out as cut-throat price war takes toll",Business Today,1 Mar 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-telecom-sector-nclt-numbers-insolvency-248448-2018-03-01
Google,Jio Bankruptcy,"Jio deposits ₹3,720 cr to  take over Rel  Infratel",mint,22 Dec 2022,https://www.livemint.com/companies/news/jio-deposits-3-720-cr-to-take-over-relinfratel-11671728028165.html
Google,Jio Bankruptcy,How Mukesh Ambani may reap rewards from brother Anil's telecom woes,Times of India,21 Mar 2019,https://timesofindia.indiatimes.com/business/india-business/how-mukesh-ambani-may-reap-rewards-from-brother-anils-telecom-woes/articleshow/68511297.cms
Google,Jio Bankruptcy,"With Aircel filing for bankruptcy, consolidation in the Indian telecom sector is almost over",Business Today,28 Feb 2018,https://www.businesstoday.in/industry/telecom/story/aircel-bankruptcy-consolidation-indian-telecom-sector-reliance-jio-100280-2018-02-28
Google,Jio Bankruptcy,"NCLT clears Jio’s Rs 4,400 crore plan for Reliance Infratel",Times of India,4 Dec 2020,https://timesofindia.indiatimes.com/business/india-business/nclt-clears-jios-rs-4400-crore-plan-for-rel-infratel/articleshow/79557656.cms
Google,Jio Bankruptcy,NCLT clears Jio buy of Reliance Infratel,ET Telecom,21 Nov 2022,https://telecom.economictimes.indiatimes.com/news/nclt-clears-jio-buy-of-reliance-infratel/95656883
Google,Jio Bankruptcy,"Telecom issue: NCLAT dismisses petitions, says IBC to prevail over Trai Act",Business Standard,7 Nov 2024,https://www.business-standard.com/industry/news/telecom-issue-nclat-dismisses-petitions-says-ibc-to-prevail-over-trai-act-124110700540_1.html
Google,Jio Bankruptcy,Jio gets NCLT's approval to acquire debt-laden Reliance Infratel,Business Standard,21 Nov 2022,https://www.business-standard.com/article/companies/jio-gets-nclt-approval-to-acquire-reliance-infratel-for-rs-3-720-crore-122112100582_1.html
Google,Jio Bankruptcy,Will Reliance Jio have to pay RCom's AGR dues?,Business Today,16 Aug 2020,https://www.businesstoday.in/latest/economy-politics/story/will-reliance-jio-have-to-pay-rcoms-agr-dues-270207-2020-08-16
Google,Jio Bankruptcy,Reliance Communications files resolution plan with NCLT,The Economic Times,7 Mar 2020,https://m.economictimes.com/industry/telecom/telecom-news/reliance-communications-files-resolution-plan-with-nclt/articleshow/74522310.cms
Google,Jio Bankruptcy,How Mukesh Ambani will split his empire to avoid dad’s folly,Deccan Herald,29 Jun 2022,https://www.deccanherald.com/opinion/how-mukesh-ambani-will-split-his-empire-to-avoid-dad-s-folly-1122619.html
Google,Jio Bankruptcy,How to port from Aircel to Jio,The Hindu BusinessLine,1 Mar 2018,https://www.thehindubusinessline.com/info-tech/how-to-port-from-aircel-to-jio/article22891399.ece
Google,Jio Bankruptcy,6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman’,Fortune India,29 Dec 2022,https://www.fortuneindia.com/enterprise/6-hits-and-misses-of-mukesh-ambanis-20-years-as-ril-chairman/110928
Google,Jio Bankruptcy,From glory to dust: An Ambani brand's journey to bankruptcy,The Economic Times,4 Feb 2019,https://m.economictimes.com/industry/telecom/telecom-news/from-glory-to-dust-an-ambani-brands-journey-to-bankruptcy/articleshow/67837769.cms
Google,Jio Bankruptcy,Creditors approve Reliance Capital infusing Rs 200 cr in insurance arm,Business Standard,19 Jul 2023,https://www.business-standard.com/companies/news/reliance-capital-coc-approves-fund-infusion-of-rs-200-cr-in-insurance-arm-123071900859_1.html
Google,Jio Bankruptcy,"Jio deposits Rs 3,720 crores in SBI escrow account, completes buy of Reliance Infratel",ET Telecom,22 Dec 2022,https://telecom.economictimes.indiatimes.com/news/jio-deposits-rs-3720-cr-in-sbi-escrow-account-to-acquire-reliance-infratel/96421195
Google,Jio Bankruptcy,Mukesh Ambani may reap rewards from Anil’s telecom woes,The Indian Express,20 Mar 2019,https://indianexpress.com/article/business/business-others/mukesh-ambani-may-reap-rewards-from-anils-telecom-reliance-woes-5635840/
Google,Jio Bankruptcy,"Jio, UVARC emerge top bidders for RCom assets with bids worth Rs 21,000 cr",Business Standard,15 Jan 2020,https://www.business-standard.com/article/companies/rcom-and-its-subsidiaries-get-bids-for-over-rs-25-000-crore-at-coc-meet-120011401047_1.html
Google,Jio Bankruptcy,Debt-Laden Anil Ambani’s RCom Files For Bankruptcy,Swarajyamag,2 Feb 2019,https://swarajyamag.com/insta/debt-laden-anil-ambanis-rcom-files-for-bankruptcy
Google,Jio Bankruptcy,Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL,Business Today,22 Dec 2022,https://www.businesstoday.in/latest/corporate/story/jios-arm-now-holds-100-equity-share-capital-of-reliance-infratel-ril-357460-2022-12-22
Google,Jio Bankruptcy,Reliance Jio arm buys 100% interest in Reliance Infratel,The Statesman,22 Dec 2022,https://www.thestatesman.com/business/reliance-jio-arm-buys-100-interest-in-reliance-infratel-1503140379.html
Google,Jio Bankruptcy,"It's official, Anil Ambani-led RCom is bankrupt",India Today,10 May 2019,https://www.indiatoday.in/mail-today/story/its-official-anil-ambani-led-rcom-is-bankrupt-1521463-2019-05-09
Google,Jio Bankruptcy,"Aircel bankruptcy proves a point: Spectrum is a horrible burden, content is the emerging king",Firstpost,1 Mar 2018,https://www.firstpost.com/business/aircel-bankruptcy-proves-a-point-spectrum-is-a-horrible-burden-content-is-the-emerging-king-4371957.html
Google,Jio Bankruptcy,Mukesh Ambani’s Jio triple play deserves to upend India’s cozy telecom club | Analysis,Hindustan Times,20 Mar 2018,https://www.hindustantimes.com/business-news/mukesh-ambani-s-jio-triple-play-deserves-to-upend-india-s-cozy-telecom-club/story-LEd5VbbjOukJqZ0l9MRIcN.html
Google,Jio Bankruptcy,Industry Voices—Shah: What Reliance Jio in India can teach other global operators,Fierce Network,5 Oct 2018,https://www.fierce-network.com/wireless/industry-voices-shah-what-reliance-jio-india-can-teach-other-global-operators
Google,Jio Bankruptcy,Surprise! Mukesh Ambani didn't bail out Anil in Ericsson case; RCom leased Rs 460 cr assets,Business Today,7 Oct 2020,https://www.businesstoday.in/bt-buzz/news/story/surprise-mukesh-ambani-did-not-bail-out-anil-in-ericsson-case-rcom-leased-rs-460-cr-assets-274963-2020-10-07
Google,Jio Bankruptcy,Indian billionaire turns to bankruptcy court after losing 4G price war with his brother,CNN,4 Feb 2019,https://www.cnn.com/2019/02/04/tech/rcom-ambani-bankruptcy-court/index.html
Google,Jio Bankruptcy,NCLT orders urgent implementation of Reliance Infratel resolution plan,The Economic Times,23 Nov 2022,https://m.economictimes.com/industry/telecom/telecom-news/nclt-orders-urgent-implementation-of-reliance-infratel-resolution-plan/articleshow/95718737.cms
Google,Jio Bankruptcy,Mukesh Ambani's strategy with Reliance Jio is avoiding Anil Ambani's mistakes with RCom,Business Insider,27 Aug 2019,https://www.businessinsider.in/the-difference-between-mukesh-ambanis-jio-and-ani-ambanis-reliance-communications/articleshow/70869465.cms
Google,Jio Bankruptcy,"Aircel's network issues, bankruptcy, other details: 10 things to know",Times of India,22 Feb 2018,https://timesofindia.indiatimes.com/business/india-business/aircels-network-issues-bankruptcy-other-details-10-things-to-know/articleshow/63027894.cms
Google,Jio Bankruptcy,Aircel bankruptcy seen hurting Wipro’s Q4 results | Company Business News,mint,9 Apr 2018,https://www.livemint.com/Companies/L37aAgkQRIBFmxNB3QFduJ/Wipro-says-Q4-profit-may-be-impacted-by-telecom-clients-ban.html
Google,Jio Bankruptcy,IBC Spares No One: Anil Ambani’s RCom Struggling To Avoid Insolvency Proceedings,Swarajyamag,22 May 2018,https://swarajyamag.com/insta/ibc-spares-no-one-anil-ambanis-rcom-struggling-to-avoid-insolvency-proceedings
Google,Jio Bankruptcy,NCLT clears Reliance Infratel's acquisition by Jio,The Economic Times,21 Nov 2022,https://m.economictimes.com/industry/telecom/telecom-news/nclt-clears-reliance-infratels-acquisition-by-jio/articleshow/95668664.cms
Google,Jio Bankruptcy,Anil Ambani’s RCom bankruptcy could only end up benefitting brother Mukesh Ambani,ThePrint,5 Feb 2019,https://theprint.in/report/anil-ambanis-rcom-bankruptcy-could-only-end-up-benefitting-brother-mukesh-ambani/187949/
Google,Jio Bankruptcy,"Aircel, India’s Sixth Largest Network Operator, Files For Bankruptcy",Swarajyamag,28 Feb 2018,https://swarajyamag.com/insta/aircel-indias-sixth-largest-network-operator-files-for-bankruptcy
Google,Jio Bankruptcy,Bailout For Near-Bankrupt Vodafone May Just Have Been Cleared: Report,NDTV,20 Oct 2022,https://www.ndtv.com/india-news/bailout-for-near-bankrupt-vodafone-may-just-have-been-cleared-report-3448789
Bing,Jio Bankruptcy,"Reliance Jio launches 5.5G network, promises 10 Gbps speeds: All you need to know",Businesstoday,25d,https://www.businesstoday.in/technology/news/story/reliance-jio-launches-55g-network-promises-10gbps-speeds-all-you-need-to-know-460286-2025-01-10
Bing,Jio Bankruptcy,Jio Financial Services Share Price Highlights: Jio Financial Services closes lower at Rs 289.25,Economictimes,26d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-stock-price-livestock-price-today-live-updates-09-jan-2025/liveblog/117069881.cms
Bing,Jio Bankruptcy,Jio Financial Services shares in focus after Rs 117 crore infusion in mutual fund business,Msn,14d,https://www.msn.com/en-in/money/other/jio-financial-services-shares-in-focus-after-rs-117-crore-infusion-in-mutual-fund-business/ar-AA1xCTVe?ocid=BingNewsVerp
Bing,Jio Bankruptcy,Jio seeks increased 5G monetization with its 5G FWA offering,Rcrwireless,26d,https://www.rcrwireless.com/20250110/featured/jio-5g-monetization-fwa
Bing,Jio Bankruptcy,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,26d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Bankruptcy,Jio delivers significant savings with free Netflix for 84 days on two plans featuring free calling,Indiatvnews,29d,https://www.indiatvnews.com/technology/news/jio-delivers-significant-savings-with-free-netflix-for-84-days-on-two-plans-featuring-free-calling-2025-01-06-969775
Bing,Jio Bankruptcy,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,Gizbot,24d,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html
Bing,Jio Bankruptcy,"Jio creates stir again, offers unlimited data facility for just Rs 49",Indiatvnews,23d,https://www.indiatvnews.com/technology/news/jio-creates-stir-again-offers-unlimited-data-facility-for-just-rs-49-2025-01-12-970852
Bing,Jio Bankruptcy,Jio Recharge Plans 2025: Top 5G plans under Rs 500 for everyone,Digit,26d,https://www.digit.in/news/general/jio-recharge-plans-2025-top-5g-plans-under-rs-500-for-everyone.html
Bing,Jio Bankruptcy,Jio clarifies data access on voice and SMS-only plans after consumer backlash,Financialexpress,4d,https://www.financialexpress.com/life/technology-jio-clarifies-data-access-on-voice-and-sms-only-plans-after-consumer-backlash-3732571/
Bing,Jio Bankruptcy,"Airtel adds revenue market share, closes gap with Jio",Economictimes,26d,https://economictimes.indiatimes.com/industry/telecom/airtel-adds-revenue-market-share-closes-gap-with-jio/articleshow/117094994.cms
Bing,Jio Bankruptcy,"Jio leads in 12 telecom circles, Airtel dominates in nine",Thehindu,5d,https://www.thehindu.com/data/jio-leads-in-12-telecom-circles-airtel-dominates-in-nine/article69146350.ece
Bing,Jio Bankruptcy,Jio revolutionises UPI payments with free audio alerts on Jio Bharat phones for small business owners,Indiatvnews,10d,https://www.indiatvnews.com/technology/news/jio-revolutionises-upi-payments-with-free-audio-alerts-on-jio-bharat-phones-for-small-business-owners-2025-01-25-973076
Bing,Jio Bankruptcy,"Jio's 84-day plans disrupted BSNL's market strategy, alleviating concerns for millions of users",Indiatvnews,26d,https://www.indiatvnews.com/technology/news/jio-s-84-day-plans-disrupted-bsnl-s-market-strategy-alleviating-concerns-for-millions-of-users-2025-01-09-970487
Bing,Jio Bankruptcy,"TRAI intervention: Jio, Airtel, Vi launch revised voice-only recharge plans",Indiatvnews,8d,https://www.indiatvnews.com/technology/news/trai-intervention-jio-airtel-vi-launches-revised-voice-only-recharge-plans-2025-01-27-973312
Bing,Jio Bankruptcy,Jio offers free YouTube Premium for 2 years with selected Fiber plans: Here’s how to avail it,Indiatvnews,24d,https://www.indiatvnews.com/technology/news/jio-offers-free-youtube-premium-for-2-years-with-selected-fiber-plans-here-s-how-to-avail-it-2025-01-11-970799
Bing,Jio Bankruptcy,Reliance Jio announces free YouTube Premium subscription for 24 months for broadband users. Check eligibility,Economictimes,24d,https://economictimes.indiatimes.com/magazines/panache/reliance-jio-announces-free-youtube-premium-subscription-for-24-months-for-broadband-users-check-eligibility/articleshow/117144394.cms
Bing,Jio Bankruptcy,Jio warns users against Premium Rate Service scam: Never call back missed calls from these numbers,Indiatvnews,26d,https://www.indiatvnews.com/technology/news/jio-warns-users-against-premium-rate-service-scam-never-call-back-missed-calls-from-these-numbers-2025-01-09-970455
Bing,Jio Bankruptcy,Jio Financial Services Share Price Highlights: Jio Financial Services Stock Price History,Economictimes,21d,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/jio-financial-services-share-price-today-live-updates-14-jan-2025/liveblog/117220001.cms
Bing,Jio Bankruptcy,"RIL net up 12% on nimble Jio and retail sales, reviving oil to chemical biz",Livemint,18d,https://www.livemint.com/companies/news/reliance-q3-result-reliance-retail-jio-tariff-hike-petrochemical-wireless-internet-service-grocery-business-11737044836738.html
Bing,Jio Bankruptcy,Jio steps up 5G monetisation plans ahead of possible listing,Economictimes,26d,https://economictimes.indiatimes.com/industry/telecom/telecom-news/jio-steps-up-5g-monetisation-plans-ahead-of-possible-listing/articleshow/117063843.cms
Bing,Jio Bankruptcy,"Reliance Jio Q3 Results: Net profit up 24.4% to ₹6,477 crore, revenue rises 15.5% to ₹29,307 crore",Cnbctv18,19d,https://www.cnbctv18.com/market/earnings/reliance-jio-q3-results-2025-revenue-profit-dividend-bonus-share-19541393.htm
Bing,Jio Bankruptcy,Jio New Year Offer with unlimited 5G to end on January 31: Check benefits,Indianexpress,20d,https://indianexpress.com/article/technology/tech-news-technology/jio-new-year-offer-january-31-discontinue-benefits-validity-coupons-9780142/
Bing,Jio Bankruptcy,"Surge in tariff, users and data lifts Jio net up 26%",Economictimes,18d,https://economictimes.indiatimes.com/markets/stocks/earnings/surge-in-tariff-users-and-data-lifts-jio-net-up-26/articleshow/117316882.cms
Bing,Jio Bankruptcy,Reliance Jio partners with Polygon Labs to bring Web3 and blockchain capabilities,Timesofindia,19d,https://timesofindia.indiatimes.com/business/india-business/reliance-jio-partners-with-polygon-labs-to-bring-web3-and-blockchain-capabilities/articleshow/117307520.cms
Bing,Jio Bankruptcy,"Reliance Jio Q3FY25 results: Net profit jumps 24% to Rs 6,477 crore",Business-standard,19d,https://www.business-standard.com/companies/results/reliance-jio-q3fy25-results-net-profit-jumps-24-to-rs-6-477-crore-125011601332_1.html
Bing,Jio Bankruptcy,"Mukesh Ambani’s new year gift for Jio customers; offers high-speed 5G data, unlimited calls, SMS for 365 days at just Rs…",India,24d,https://www.india.com/business/mukesh-ambani-new-year-gift-for-jio-customers-offers-high-speed-5g-data-unlimited-calls-sms-for-365-days-at-just-rs-3599-jio-new-year-welcome-plan-rs-2025-plan-rs-3999-plan-jio-cheapest-plans-7531023/
Google,Apple Lawsuits,Apple to pay $95m to settle Siri listening case,BBC,1 month ago,https://www.bbc.com/news/articles/cr4rvr495rgo
Google,Apple Lawsuits,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,The Indian Express,1 month ago,https://indianexpress.com/article/technology/tech-news-technology/apple-settlement-siri-lawsuit-what-to-know-9761331/
Google,Apple Lawsuits,Apple urges federal judge for early dismissal in US antitrust lawsuit,Business Standard,21 Nov 2024,https://www.business-standard.com/world-news/apple-urges-federal-judge-for-early-dismissal-in-us-antitrust-lawsuit-124112100102_1.html
Google,Apple Lawsuits,App store commission charge: Apple faces $1 billion lawsuit in UK,The Economic Times,4 Dec 2024,https://m.economictimes.com/news/international/business/app-store-commission-charge-apple-faces-1-billion-lawsuit-in-uk/articleshow/115947302.cms
Google,Apple Lawsuits,Apple to pay $95 million to settle Siri privacy lawsuit,Reuters,1 month ago,https://www.reuters.com/legal/apple-pay-95-million-settle-siri-privacy-lawsuit-2025-01-02/
Google,Apple Lawsuits,Apple faces class action lawsuit over alleged AirPods Pro audio defects,Times of India,14 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-faces-class-action-lawsuit-over-alleged-airpods-pro-audio-defects/articleshow/115298532.cms
Google,Apple Lawsuits,"If You Own an Apple Watch, You Could Win $20—From a Class Action Lawsuit",VICE,3 days ago,https://www.vice.com/en/article/apple-settles-class-action-lawsuit-swollen-apple-watch-batteries/
Google,Apple Lawsuits,US v. Apple: everything you need to know,The Verge,20 Nov 2024,https://www.theverge.com/24107581/doj-v-apple-antitrust-monoply-news-updates
Google,Apple Lawsuits,Apple has agreed to pay $20 million to settle a class action lawsuit over Apple Watch battery swelling,Yahoo,3 days ago,https://www.yahoo.com/tech/apple-has-agreed-to-pay-20-million-to-settle-a-class-action-lawsuit-over-apple-watch-battery-swelling-175616623.html
Google,Apple Lawsuits,Apple facing near-£3bn UK lawsuit over cloud storage ‘monopoly’,The Guardian,14 Nov 2024,https://www.theguardian.com/technology/2024/nov/14/apple-facing-near-3bn-uk-lawsuit-cloud-storage-competition-law
Google,Apple Lawsuits,"Got an Apple device? THESE users may be eligible for payout in Rs 814 crore class action lawsuit, check",DNA India,1 month ago,https://www.dnaindia.com/explainer/report-got-an-apple-device-these-users-may-be-eligible-for-payout-in-rs-814-crore-class-action-lawsuit-check-eligibility-3125821
Google,Apple Lawsuits,Apple Hit With $3.75 Billion iCloud Anti-Competitive Lawsuit On Behalf Of 40 Million Brits,Forbes,14 Nov 2024,https://www.forbes.com/sites/daveywinder/2024/11/14/apple-hit-with-375-billion-icloud-anti-competitive-lawsuit-on-behalf-of-40-million-brits/
Google,Apple Lawsuits,Siri’s listening to you — but is it spying?,Vox,4 weeks ago,https://www.vox.com/culture/393839/apple-siri-lawsuit-settlement-is-my-phone-spying-on-me
Google,Apple Lawsuits,Apple to Pay $95 Million in Siri Privacy Settlement: Are You Eligible?,CNET,3 weeks ago,https://www.cnet.com/personal-finance/apple-to-pay-95-million-in-siri-privacy-settlement-are-you-eligible/
Google,Apple Lawsuits,Apple to Compensate Early Apple Watch Owners in Lawsuit Settlement,MacRumors,4 days ago,https://www.macrumors.com/2025/01/31/apple-to-compensate-early-apple-watch-owners/
Google,Apple Lawsuits,"'Hey Siri, are you recording?': Apple agrees to pay $95M to settle privacy lawsuit",USA Today,1 month ago,https://www.usatoday.com/story/tech/2025/01/03/apple-siri-class-action-lawsuit/77426858007/
Google,Apple Lawsuits,Google and Apple Face Billions in Penalties After Losing E.U. Appeals,The New York Times,10 Sept 2024,https://www.nytimes.com/2024/09/10/technology/european-union-apple-google-antitrust.html
Google,Apple Lawsuits,Are you an Apple device owner? Millions may be eligible for a payout in a $95 million class action lawsuit,The Economic Times,1 month ago,https://m.economictimes.com/news/international/us/are-you-an-apple-device-owner-millions-may-be-eligible-for-a-payout-in-a-95-million-class-action-lawsuit-settlement/articleshow/116948266.cms
Google,Apple Lawsuits,Apple lawsuit: US accuses tech giant of monopolising smartphone market,BBC,21 Mar 2024,https://www.bbc.com/news/world-us-canada-68628989
Google,Apple Lawsuits,Apple to pay $95m to settle claims Siri listened to users’ private conversations,The Guardian,1 month ago,https://www.theguardian.com/technology/2025/jan/03/apple-siri-privacy-lawsuit-settlement
Google,Apple Lawsuits,Apple to Settle Siri Privacy Lawsuit for $95 Million,PYMNTS.com,1 month ago,https://www.pymnts.com/legal/2025/apple-settle-siri-privacy-lawsuit-95-million-dollars/
Google,Apple Lawsuits,Apple to pay $95 million to settle lawsuit accusing Siri of eavesdropping,AP News,1 month ago,https://apnews.com/article/apple-siri-iphone-lawsuit-settlement-9b8ab3e079ae6962435f38eddb937b39
Google,Apple Lawsuits,Apple Is Sued by Female Employees Claiming Pay Discrimination,Time Magazine,13 Jun 2024,https://time.com/6988551/apple-is-sued-by-female-employees-claiming-pay-discrimination/
Google,Apple Lawsuits,"Why has US govt sued Apple? Decoding the antitrust lawsuit, its implications",The Indian Express,23 Mar 2024,https://indianexpress.com/article/technology/tech-news-technology/why-has-us-government-sued-apple-9228534/
Google,Apple Lawsuits,"Apple told TikTok it’s unfit for young teens, new lawsuit details allege",The Washington Post,31 Oct 2024,https://www.washingtonpost.com/technology/2024/10/31/tiktok-lawsuit-teen-child-safety-apple/
Google,Apple Lawsuits,Apple Faces String Of Lawsuits Over iPhone,NDTV,22 Mar 2024,https://www.ndtv.com/world-news/apple-faces-string-of-lawsuits-over-iphone-5289817
Google,Apple Lawsuits,"Apple faces gender pay discrimination lawsuit, women employees seek justice",Business Standard,14 Jun 2024,https://www.business-standard.com/world-news/apple-faces-gender-pay-discrimination-lawsuit-women-employees-seek-justice-124061400386_1.html
Google,Apple Lawsuits,DRC files lawsuits accusing Apple of covering up war crimes,Le Monde.fr,1 month ago,https://www.lemonde.fr/en/le-monde-africa/article/2024/12/17/drc-files-lawsuits-accusing-apple-of-covering-up-war-crimes_6736172_124.html
Google,Apple Lawsuits,US lawsuit against Apple could make iPhone experience more consumer-friendly,The Economic Times,22 Mar 2024,https://m.economictimes.com/tech/technology/us-lawsuit-against-apple-could-make-iphone-experience-more-consumer-friendly/articleshow/108717208.cms
Google,Apple Lawsuits,Apple loses $113 billion in market value after US launches antitrust investigation,Hindustan Times,22 Mar 2024,https://www.hindustantimes.com/business/apple-sued-in-us-for-monopolizing-smartphone-markets-may-face-probe-in-europe-company-loses-113-billion-in-value-101711073917243.html
Google,Apple Lawsuits,Apple Siri Eavesdropping Payout — Here’s Who’s Eligible And How To Claim,Forbes,1 month ago,https://www.forbes.com/sites/kateoflahertyuk/2025/01/06/apple-siri-eavesdropping-payout-heres-whos-eligible-and-how-to-claim/
Google,Apple Lawsuits,"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand",The New York Times,6 Aug 2024,https://www.nytimes.com/2024/08/05/technology/antitrust-google-amazon-apple-meta.html
Google,Apple Lawsuits,Apple Sued for Failing to Curtail Child Sexual Abuse Material on iCloud,The New York Times,9 Dec 2024,https://www.nytimes.com/2024/12/08/technology/apple-child-sexual-abuse-material-lawsuit.html
Google,Apple Lawsuits,"Facebook parent Meta Platforms beats lawsuit over Apple privacy, Sandberg disclosures",Reuters,18 Sept 2024,https://www.reuters.com/legal/facebook-parent-meta-platforms-beats-lawsuit-over-apple-privacy-sandberg-2024-09-18/
Google,Apple Lawsuits,Apple Defends Siri Settlement: Who Is Eligible for Cash,Entrepreneur,4 weeks ago,https://www.entrepreneur.com/business-news/apple-siri-settlement-who-is-eligible-for-a-cash-payout/485115
Google,Apple Lawsuits,Security News This Week: Apple May Owe You $20 in a Siri Privacy Lawsuit Settlement,WIRED,1 month ago,https://www.wired.com/story/apple-95-million-siri-privacy-lawsuit/
Google,Apple Lawsuits,Apple must face narrowed privacy lawsuit over its apps,Reuters,27 Sept 2024,https://www.reuters.com/legal/apple-must-face-narrowed-privacy-lawsuit-over-its-apps-2024-09-27/
Google,Apple Lawsuits,Apple defeats US consumer lawsuit over third-party iPhone apps,Reuters,11 Jul 2024,https://www.reuters.com/legal/transactional/apple-defeats-us-consumer-lawsuit-over-third-party-iphone-apps-2024-07-11/
Google,Apple Lawsuits,Consumer Welfare Will Determine the Outcome of the Apple Lawsuit,ProMarket,2 Apr 2024,https://www.promarket.org/2024/04/02/consumer-welfare-will-determine-the-outcome-of-the-apple-lawsuit/
Google,Apple Lawsuits,"US sues Apple, alleging illegal monopoly over iPhone ecosystem",Times of India,21 Mar 2024,https://timesofindia.indiatimes.com/technology/tech-news/us-sues-apple-alleging-illegal-monopoly-over-iphone-ecosystem/articleshow/108684593.cms
Google,Apple Lawsuits,"Consumers sue Apple, taking page from US Justice Department lawsuit",Reuters,25 Mar 2024,https://www.reuters.com/technology/consumers-sue-apple-taking-page-us-justice-department-lawsuit-2024-03-25/
Google,Apple Lawsuits,Apple accused of monopolizing smartphone markets in US antitrust lawsuit,Reuters,21 Mar 2024,https://www.reuters.com/legal/us-takes-apple-antitrust-lawsuit-2024-03-21/
Google,Apple Lawsuits,Apple’s Problems Around the Globe Are Piling Up,The New York Times,21 Mar 2024,https://www.nytimes.com/2024/03/21/technology/apple-regulators-world.html
Google,Apple Lawsuits,NSO Group indicates rare agreement with Apple over dismissal of lawsuit,CyberScoop,30 Sept 2024,https://cyberscoop.com/nso-group-court-filing-apple-lawsuit/
Google,Apple Lawsuits,You Can Now Claim Part of the $20 Million Apple Watch Settlement,Yahoo News,3 days ago,https://news.yahoo.com/tech/now-claim-part-20-million-061830111.html
Google,Apple Lawsuits,Apple says US antitrust lawsuit should be dismissed,Reuters,21 May 2024,https://www.reuters.com/legal/apple-says-us-antitrust-lawsuit-should-be-dismissed-2024-05-21/
Google,Apple Lawsuits,Apple Faces Lawsuit Over App Store Fees,Observer Voice,3 weeks ago,https://observervoice.com/apple-faces-lawsuit-over-app-store-fees-88468/
Google,Apple Lawsuits,Apple to pay $95 million in Siri spying lawsuit,Fox Business,1 month ago,https://www.foxbusiness.com/markets/apple-pay-95-million-siri-spying-lawsuit
Google,Apple Lawsuits,"Apple seeks dismissal of its NSO Group lawsuit, citing risk of exposing ‘vital security information’",The Record from Recorded Future News,13 Sept 2024,https://therecord.media/apple-seeks-dismissal-of-nso-lawsuit-pegasus-spyware
Google,Apple Lawsuits,4 key things that the US government's 88-page lawsuit accuses Apple of,Times of India,22 Mar 2024,https://timesofindia.indiatimes.com/technology/tech-news/4-key-things-that-the-us-governments-88-page-lawsuit-accuses-apple-of/articleshow/108687073.cms
Bing,Apple Lawsuits,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",Republicworld,1d,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply
