search_engine,search_string,title,media,timestamp,link
Yahoo,Apple Lawsuits,How to Claim Your Piece of Apple's $20 Million Watch Settlement,Lifehacker,3 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il5FbQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2flifehacker.com%2ftech%2fapple-watch-settlement-how-to-claim/RK=2/RS=RtTBja18d2aMiW2nFDIk4L.HVJE-
Yahoo,Apple Lawsuits,Apple’s Siri Settlement: How You Could Get Paid — What You Need To Know,GOBankingRates·  via Yahoo Finance,7 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il5lbQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-siri-settlement-could-paid-170101404.html%3ffr%3dsycsrp_catchall/RK=2/RS=y7RTFp1YsQUvvg05M.kXlT7rXhU-
Yahoo,Apple Lawsuits,Apple Will Pay Out $20 Million to Apple Watch Owners. Who Can File a Claim?,CNET·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il6FbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-reaches-20m-settlement-watch-202009039.html%3ffr%3dsycsrp_catchall/RK=2/RS=cJuRAGxs78zaI9psGvnotmGiwEI-
Yahoo,Apple Lawsuits,You Can Now Claim Part of This $20 Million Apple Watch Settlement,PC Mag·  via Yahoo News,1 day ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il6lbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fnow-claim-part-20-million-061830111.html/RK=2/RS=VOGD2ZUvKkA3y9.mYXAXvw8Tjtg-
Yahoo,Apple Lawsuits,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,Tom's Guide·  via Yahoo Finance,2 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il7FbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-paying-20-million-over-160106014.html%3ffr%3dsycsrp_catchall/RK=2/RS=.Vfc3AQePJH0Syri_vXjnitIQ4w-
Yahoo,Apple Lawsuits,Some Apple Watch owners will share $20 million paid by Apple to settle lawsuit,PhoneArena,5 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il7lbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fsome-apple-watch-owners-will-share-20-million-dollar-class-action-settlement_id167114/RK=2/RS=Do3lLTLVZneflf5LaIPndpdzT4A-
Yahoo,Apple Lawsuits,4 Best Nontoxic Apple Watch Bands for Your Skin (PFAS Free),The Mac Observer,6 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puoy6BnI8Il8FbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738619944/RO=10/RU=https%3a%2f%2fwww.macobserver.com%2fapple-watch%2f4-best-nontoxic-apple-watch-bands-for-your-skin-pfas-free%2f/RK=2/RS=Ec5JaKh5sOHW7SahH9FDkxJ5sdE-
Google,Apple Merger,6 Companies Owned by Apple,Investopedia,8 Oct 2024,https://www.investopedia.com/investing/top-companies-owned-apple/
Google,Apple Merger,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,Times of India,2 Nov 2024,https://timesofindia.indiatimes.com/technology/tech-news/apple-planning-to-buy-intel-what-and-why-of-rumours-of-apple-acquiring-the-56-year-old-chipmaker/articleshow/114861241.cms
Google,Apple Merger,Could Apple be eyeing Intel for acquisition?,India TV News,2 Nov 2024,https://www.indiatvnews.com/technology/news/could-apple-be-eyeing-intel-for-acquisition-2024-11-02-959899
Google,Apple Merger,Is Apple buying Intel? Rumours of a deal crop up,The Economic Times,2 Nov 2024,https://m.economictimes.com/tech/technology/is-apple-buying-intel-rumours-of-a-deal-crop-up/articleshow/114873054.cms
Google,Apple Merger,"Intel could potentially be on Apple's acquisition portfolio amid financial struggles, emancipating itself from an overreliance on TSMC for chips — but Samsung could have better standing",Windows Central,30 Oct 2024,https://www.windowscentral.com/hardware/cpu-gpu-components/intel-could-potentially-be-on-apples-acquisition-portfolio-amid-financial-struggles-emancipating-itself-from-an-overreliance-on-tsmc-for-chips-but-samsung-could-have-better-standing
Google,Apple Merger,"Apple set for music, TV streaming fight in India after Airtel deal",mint,2 Sept 2024,https://www.livemint.com/companies/news/apple-set-for-music-tv-streaming-fight-in-india-after-airtel-deal-videos-market-share-revenue-customers-wynk-music-app-11725252005118.html
Google,Apple Merger,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,Newsx,20 Nov 2024,https://www.newsx.com/tech-and-auto/google-plans-to-merge-chrome-os-into-android-to-take-on-apples-ipad/
Google,Apple Merger,11 of Apple's most notable acquisitions,Pocket-lint,21 Jul 2024,https://www.pocket-lint.com/apples-most-notable-acquisitions/
Google,Apple Merger,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,Business Standard,31 Jul 2024,https://www.business-standard.com/companies/news/tata-group-drops-plan-to-acquire-stake-in-vivo-india-over-apple-s-objection-124073100380_1.html
Google,Apple Merger,Apple's latest acquisition hints at AI-powered iPhone plans,ZDNet,15 Mar 2024,https://www.zdnet.com/article/apples-latest-acquisition-hints-at-ai-powered-iphone-plans/
Bing,Apple Merger,"'Huge market, lots of upside': CEO Tim Cook on Apple's market expansion",Business-standard,,https://www.business-standard.com/companies/news/apple-india-expansion-new-stores-iphone-sales-ai-launch-125013100535_1.html
Bing,Apple Merger,Apple's merger chief met in secret with Tesla CEO Elon Musk,Autoblog,,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk
Bing,Apple Merger,Google plans to merge Chrome OS into Android to take on Apple’s iPad,Msn,,https://www.msn.com/en-in/money/other/google-plans-to-merge-chrome-os-into-android-to-take-on-apple-s-ipad/ar-AA1umAiZ?ocid=BingNewsVerp
Bing,Apple Merger,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",Crn,,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion
Bing,Apple Merger,Samsung emerges as Apple's chief auto rival,Autoblog,,https://www.autoblog.com/features/samsung-apple-chief-auto-rival-report
Bing,Apple Merger,5 Things to Know Before the Stock Market Opens,Investopedia,,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-13-2025-8773277
Yahoo,Apple Merger,Trump's antitrust cops just signaled that big US mergers won't get a free pass,Yahoo Finance,22 hours ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m2znQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftrumps-antitrust-cops-just-signaled-that-big-us-mergers-wont-get-a-free-pass-153029456.html%3ffr%3dsycsrp_catchall/RK=2/RS=3UObnuSpYKhaRRoP9ZgufPMWxHk-
Yahoo,Apple Merger,"Here are Monday's biggest analyst calls: Nvidia, Apple, Tesla, Roblox, Caterpillar, Uber, Zillow, Amazon & more",CNBC,37 minutes ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m3TnQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2025%2f02%2f03%2fmondays-biggest-wall-street-calls-like-nvidia.html/RK=2/RS=yk59MEu2cMUiudnu_Bh9kh.t5Vg-
Yahoo,Apple Merger,OpenAI's Sam Altman to meet with Samsung's Lee Jae-Young in Seoul to discuss AI and chips,Neowin,39 minutes ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m3znQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2fwww.neowin.net%2fnews%2fopenais-sam-altman-to-meet-with-samsungs-lee-jae-young-in-seoul-to-discuss-ai-and-chips%2f/RK=2/RS=bE_7X6ipaimAX3zjtxqdhFav4KI-
Yahoo,Apple Merger,Where Will Rigetti Computing Be in 3 Years?,Motley Fool·  via Yahoo Finance,23 hours ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m4TnQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhere-rigetti-computing-3-years-152300664.html%3ffr%3dsycsrp_catchall/RK=2/RS=BdwMRdCLFK09bLHzTH0QZQBYc7s-
Yahoo,Apple Merger,"BofA sees a buying opportunity in Apple, IBM shares after DeepSeek selloff By Investing.com",Investing.com,6 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m4znQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2fwww.investing.com%2fnews%2fstock-market-news%2fbofa-sees-a-buying-opportunity-in-apple-ibm-shares-after-deepseek-selloff-3833777/RK=2/RS=rC_XwXNVHgm9MJmJO4XFF4eYTK8-
Yahoo,Apple Merger,,ETF DAILY NEWS,6 days ago,
Yahoo,Apple Merger,,The Andalusia Star-News,5 days ago,
Yahoo,Apple Merger,Barrenjoey Opens Hong Kong Office as Australian Firm Expands,Bloomberg·  via Yahoo Finance,13 hours ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m5znQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbarrenjoey-opens-hong-kong-office-235456861.html%3ffr%3dsycsrp_catchall/RK=2/RS=QcuwfBDduk6leFC3MIo6pvoPlBs-
Yahoo,Apple Merger,"Trump’s commerce secretary pick Howard Lutnick, defends Tether",TheStreet·  via Yahoo Finance,5 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m6TnQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftrump-commerce-secretary-pick-howard-162215173.html%3ffr%3dsycsrp_catchall/RK=2/RS=HBRl4nt3Otm1WWsjeUU.WVLdwIk-
Yahoo,Apple Merger,RTX (RTX) Q4 2024 Earnings Call Transcript,Motley Fool·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=AwrO6Puzy6Bn3Q8m6znQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738619955/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2frtx-rtx-q4-2024-earnings-164513033.html%3ffr%3dsycsrp_catchall/RK=2/RS=o8sCkllWbKJPiw81Dm6qNU5lm5k-
Google,Apple Bankruptcy,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",YourStory.com,11 Sept 2024,https://yourstory.com/2024/09/steve-jobs-apple-comeback-strategy-tech-giant-success
Google,Apple Bankruptcy,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,Digit,17 Sept 2024,https://www.digit.in/news/general/openai-is-heading-towards-bankruptcy-unless-apple-and-nvidia-come-to-its-rescue.html
Google,Apple Bankruptcy,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,The Economic Times,23 Oct 2024,https://m.economictimes.com/magazines/panache/why-tim-cook-joined-a-nearly-bankrupt-apple-and-one-thing-steve-jobs-did-differently/articleshow/114488999.cms
Google,Apple Bankruptcy,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",XDA,6 Aug 2024,https://www.xda-developers.com/27-years-ago-microsoft-bought-150-million-worth-of-apple-stock-after-the-company-almost-went-bankrupt/
Google,Apple Bankruptcy,"World Street | Buffett’s $10 billion BofA sale, Brent tops $80, FTX bankruptcy plan cleared, and more",Moneycontrol,8 Oct 2024,https://www.moneycontrol.com/news/business/markets/world-street-buffetts-10-billion-bofa-sale-brent-tops-80-ftx-bankruptcy-plan-cleared-and-more-12837608.html
Google,Apple Bankruptcy,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,Windows Central,1 Oct 2024,https://www.windowscentral.com/software-apps/openais-bankruptcy-flames-linger-on-as-apple-wiggles-out-of-its-latest-dollar65-billion-funding-round-at-the-eleventh-hour-leaving-the-mantle-to-microsoft-and-nvidia
Google,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Benzinga,15 Oct 2024,https://www.benzinga.com/personal-finance/24/10/41340693/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-pub
Google,Apple Bankruptcy,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,Business Today,1 month ago,https://www.businesstoday.in/technology/news/story/that-will-bankrupt-even-bill-gates-tesla-ceo-elon-musk-sounds-alarm-bells-as-he-crosses-400-billion-wealth-mark-457244-2024-12-13
Google,Apple Bankruptcy,Apple In The 1990s: Why It Nearly Went Bankrupt,TheStreet,10 Feb 2023,https://www.thestreet.com/apple/news/apple-in-the-1990s-why-it-nearly-went-bankrupt
Google,Apple Bankruptcy,Apple's long road - how it went from the brink of bankruptcy to becoming the most valuable company in the world,Telegrafi,3 Nov 2024,https://telegrafi.com/en/the-long-road-of-apple-how-it-managed-to-become-the-most-valuable-company-in-the-world-from-the-borders-of-bankruptcy/
Bing,Apple Bankruptcy,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,Msn,,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp
Bing,Apple Bankruptcy,"$850 billion and counting: Why Apple, Google aren’t taking any ‘risks’ with TikTok",Moneycontrol,,https://www.moneycontrol.com/technology/850-billion-and-counting-why-apple-google-aren-t-taking-any-risks-with-tiktok-article-12914794.html
Bing,Apple Bankruptcy,Bill Gates Saved 'Rival' Apple From Bankruptcy By Investing $150 Million – Steve Jobs Thanked Him Publicly: 'The World's A Better Place',Msn,,https://www.msn.com/en-us/money/other/bill-gates-saved-rival-apple-from-bankruptcy-by-investing-150-million-steve-jobs-thanked-him-publicly-the-world-s-a-better-place/ar-AA1sjNvA?ocid=BingNewsVerp
Bing,Apple Bankruptcy,EV startup Canoo files for bankruptcy and ceases operations,Techcrunch,,https://techcrunch.com/2025/01/17/ev-startup-canoo-files-for-bankruptcy-and-ceases-operations/
Yahoo,Apple Bankruptcy,Archdiocese of New Orleans and Second Harvest talk leadership change,WGNO·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mGB7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2farchdiocese-orleans-second-harvest-talk-021713398.html%3ffr%3dsycsrp_catchall/RK=2/RS=aINS7q5BBXNAvXzyDKlUKsuyvcY-
Yahoo,Apple Bankruptcy,"...Stock's 17% Drop On Monday Is 'Just The Beginning' Of Market Rout - Apple (NASDAQ:AAPL), General Motors (NYSE:GM)",Benzinga,5 days ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mGh7QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2fmarkets%2fequities%2f25%2f01%2f43296517%2fblack-swan-author-nassim-taleb-nvidias-17-drop-on-monday-is-just-the-beginning-says-electric-cars-are-next-noting-pioneers-with-innovative-ideas-never-made-money/RK=2/RS=0wrQaw7hxi0wHjcZylBqxr4bLEI-
Yahoo,Apple Bankruptcy,New iPhone 16 sales analysis reveals an unusual new problem Apple is facing all of a sudden,PhoneArena,4 days ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mHB7QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fiphone-16-sales-analysis-storage-upgrades-big-problem-for-apple_id167134/RK=2/RS=yKXWqqfWMqI8kXJY6KgIHACUV1Y-
Yahoo,Apple Bankruptcy,Best Exercise Bikes for 2025,CNET·  via Yahoo News,4 hours ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mHh7QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fbest-exercise-bikes-2025-094200485.html%3ffr%3dsycsrp_catchall/RK=2/RS=to9KFkTg37s9SYmNQyRUUNQlDKQ-
Yahoo,Apple Bankruptcy,Long Island diocese's exit from bankruptcy may signal future path for Buffalo Diocese,The Buffalo News,2 days ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mIB7QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2flocal%2fbuffalo-diocese-bankruptcy-long-island-diocese-abuse-claimants%2farticle_b6b37d76-df4e-11ef-ba75-676ce956a5b9.html/RK=2/RS=dOYi__IkMV9Jcz68HfrzyKKMTSc-
Yahoo,Apple Bankruptcy,,Axios,4 hours ago,
Yahoo,Apple Bankruptcy,"New 'The White Lotus' trailer reveals tantalizing clues for Season 3: Murder, sex, spa treatments, bankruptcy and Blackpink’s Lisa",Decider,7 days ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mIx7QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fdecider.com%2f2025%2f01%2f27%2fthe-white-lotus-season-3-trailer-easter-eggs-cast-guide%2f/RK=2/RS=CSOrknLeXeRGYsGk_11K7kUZ3lg-
Yahoo,Apple Bankruptcy,"Texas Rangers Announce Regional TV Options for Cable, Satellite, Over-the-Air",Sports Illustrated,6 days ago,https://r.search.yahoo.com/_ylt=AwrO6Pu.y6BndF0mJR7QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738619966/RO=10/RU=https%3a%2f%2fwww.si.com%2fmlb%2frangers%2fnews%2ftexas-rangers-announce-regional-tv-options-for-cable-satellite-over-the-air/RK=2/RS=WoKdLmlBle1njkmQ_hF6..gr49w-
Yahoo,Apple Bankruptcy,,TMJ4 Milwaukee,3 days ago,
Yahoo,Apple Bankruptcy,,ABC 26 New Orleans,4 days ago,
